MIDL 14Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1 15 16    -7.88     5.35     1.46    -450.3    -22.90     -3.26     8.237     102472
2005  1  1 15 17    -7.88     5.28     2.12    -451.2    -22.90     -2.73     8.218     102748
2005  1  1 15 18    -7.43     6.49     2.61    -450.8    -31.72      1.10     8.294     102748
2005  1  1 15 19    -7.32     7.17     1.93    -448.5    -38.17      8.95     8.310     112661
2005  1  1 15 20    -7.30     7.60     1.50    -446.8    -41.83     17.73     8.322     120145
2005  1  1 15 21    -6.29     8.17     3.09    -452.4    -44.46     23.15     8.153     120499
2005  1  1 15 22    -6.23     8.21     3.18    -452.4    -44.41     15.52     8.441     141400
2005  1  1 15 23    -6.27     7.95     3.09    -449.0    -41.22     15.52     8.361     141588
2005  1  1 15 24    -6.45     7.77     2.81    -447.0    -38.71     16.05     8.313     141701
2005  1  1 15 25    -6.61     7.17     2.46    -447.6    -37.82     17.46     8.313     141701
2005  1  1 15 26    -6.43     6.29     3.84    -448.2    -38.35     18.15     8.522     131873
2005  1  1 15 27    -6.37     5.96     5.12    -446.7    -38.78     17.37     8.882     122205
2005  1  1 15 28    -6.44     5.71     5.38    -443.9    -38.74     15.85     9.225     119156
2005  1  1 15 29    -6.53     5.57     6.06    -441.9    -38.00     12.29     9.558     114384
2005  1  1 15 30    -6.74     5.36     6.18    -440.4    -37.21      8.51     9.641     106541
2005  1  1 15 31    -7.09     5.49     5.82    -439.7    -35.85      3.65     9.270     102550
2005  1  1 15 32    -7.56     5.80     5.18    -440.8    -35.03      0.98     8.966     102550
2005  1  1 15 33    -7.78     5.82     4.90    -441.3    -35.03     -0.28     8.998     104628
2005  1  1 15 34    -7.84     6.07     4.83    -441.4    -36.39     -2.46     9.010     105383
2005  1  1 15 35    -7.95     6.24     4.68    -440.3    -32.15     -3.05     8.966     106884
2005  1  1 15 36    -8.11     6.35     3.59    -439.5    -29.43     11.36     8.163     115942
2005  1  1 15 37    -8.16     6.40     1.90    -438.7    -28.51     24.84     7.437     123512
2005  1  1 15 38    -8.08     6.63     0.89    -438.3    -27.98     24.62     7.677     123512
2005  1  1 15 39    -7.39     7.05     1.94    -449.7    -34.76     24.43     8.187     113443
2005  1  1 15 40    -7.28     7.06     2.10    -451.6    -35.63     24.46     8.283     107771
2005  1  1 15 41    -7.09     7.06     2.10    -451.6    -33.05     27.79     8.965     107413
2005  1  1 15 42    -7.08     6.88     1.24    -450.6    -31.84     26.54     9.026     108618
2005  1  1 15 43    -6.97     6.61     1.27    -451.0    -31.41     25.05     8.160     115450
2005  1  1 15 44    -6.68     6.46     0.72    -459.5    -26.39     21.64     8.187     130080
2005  1  1 15 45    -6.50     6.48     0.26    -459.9    -27.62     17.94     8.156     136318
2005  1  1 15 46    -6.48     6.49     0.16    -459.0    -29.99     13.01     8.055     135997
2005  1  1 15 47    -6.86     6.77     0.07    -456.7    -31.42     12.78     8.091     135636
2005  1  1 15 48    -7.42     7.09    -0.14    -454.6    -32.37     14.47     8.115     135751
2005  1  1 15 49    -8.00     7.13    -0.20    -453.8    -33.18     13.71     8.111     136278
2005  1  1 15 50    -8.39     6.70     1.38    -452.9    -33.82      3.30     8.596     137431
2005  1  1 15 51    -7.73     6.72     3.80    -454.3    -32.87     -3.34     8.334     138890
2005  1  1 15 52    -6.96     6.79     4.31    -454.7    -34.43     -1.91     8.751     138890
2005  1  1 15 53    -7.09     6.57     4.55    -454.8    -33.36      2.91     8.866     137192
2005  1  1 15 54    -7.98     5.78     4.92    -455.0    -30.61     -0.97     8.899     132357
2005  1  1 15 55    -7.85     5.24     5.56    -455.4    -25.82     -3.65     9.041     130761
2005  1  1 15 56    -7.71     5.18     6.22    -455.5    -24.50     -8.77     9.170     130761
2005  1  1 15 57    -7.74     5.41     6.05    -454.6    -25.73     -7.57     9.109     130761
2005  1  1 15 58    -7.94     6.03     5.26    -454.6    -29.76     -0.85     8.800     132770
2005  1  1 15 59    -8.07     6.56     4.20    -454.9    -31.37      4.19     8.509     139452
2005  1  1 16  0    -7.94     7.79     1.62    -457.0    -35.41     12.86     8.409     141854
2005  1  1 16  1    -7.74     8.18     1.21    -458.9    -41.19     19.23     8.499     141664
2005  1  1 16  2    -7.67     8.23     1.06    -459.4    -43.03     21.95     8.612     141599
2005  1  1 16  3    -7.38     8.30     0.83    -461.7    -43.62     21.94     8.095     141877
2005  1  1 16  4    -6.88     8.66     0.78    -464.4    -45.78     25.81     7.978     145477
2005  1  1 16  5    -7.15     8.43     1.16    -463.4    -44.26     21.75     7.864     140688
2005  1  1 16  6    -7.73     7.83     1.82    -460.5    -39.95     14.85     7.855     138006
2005  1  1 16  7    -7.79     7.44     3.13    -459.2    -37.78      5.44     7.872     137648
2005  1  1 16  8    -7.78     7.23     3.74    -459.0    -36.69      1.17     8.032     137648
2005  1  1 16  9    -8.01     7.15     3.80    -457.0    -34.87      4.68     8.240     137949
2005  1  1 16 10    -8.27     7.01     3.66    -454.3    -33.65      8.88     8.412     139258
2005  1  1 16 11    -8.42     6.74     3.29    -451.2    -34.16     10.70     8.517     142252
2005  1  1 16 12    -8.63     6.92     3.23    -449.6    -33.88     12.73     8.548     142956
2005  1  1 16 13    -8.73     7.04     2.66    -449.6    -33.95     13.62     8.455     143041
2005  1  1 16 14    -8.77     7.19     2.13    -450.5    -33.81     12.19     8.263     142515
2005  1  1 16 15    -8.51     7.53     1.99    -452.4    -34.59     14.31     8.079     136889
2005  1  1 16 16    -8.53     7.79     1.43    -453.8    -36.88     15.01     8.124     134149
2005  1  1 16 17    -8.59     7.61     1.04    -452.4    -35.27     14.99     8.179     132441
2005  1  1 16 18    -9.23     6.55     1.00    -449.5    -31.11     14.28     8.406     132441
2005  1  1 16 19    -9.64     5.99     0.96    -447.4    -29.37     14.97     8.506     132583
2005  1  1 16 20    -9.70     6.13     0.86    -447.3    -31.15     16.83     8.440     137394
2005  1  1 16 21    -9.55     6.59     0.35    -449.7    -35.03     19.16     8.199     145700
2005  1  1 16 22    -9.54     6.47     0.49    -452.5    -37.57     15.85     8.136     146268
2005  1  1 16 23    -9.23     6.57     0.93    -451.2    -38.05      8.76     8.377     139186
2005  1  1 16 24    -9.28     6.61     1.79    -451.6    -39.22      6.16     8.377     135748
2005  1  1 16 25    -9.11     7.06     0.46    -454.2    -39.76     16.68     8.250     134649
2005  1  1 16 26    -8.97     7.00     0.02    -454.6    -40.01     21.84     8.262     134225
2005  1  1 16 27    -8.77     7.30    -0.86    -455.0    -40.69     25.15     8.516     137734
2005  1  1 16 28    -8.08     8.26    -2.00    -455.8    -42.19     27.10     8.816     144063
2005  1  1 16 29    -7.62     8.69    -2.16    -455.7    -42.10     25.27     8.848     143912
2005  1  1 16 30    -7.78     8.58    -1.54    -455.9    -42.32     20.27     8.845     142821
2005  1  1 16 31    -8.14     8.27    -0.81    -455.6    -43.22     17.16     8.840     140227
2005  1  1 16 32    -8.36     8.09    -0.44    -454.4    -42.97     16.38     8.809     137421
2005  1  1 16 33    -8.42     8.00    -0.38    -453.2    -41.96     13.25     8.715     135332
2005  1  1 16 34    -8.73     7.68    -0.58    -452.4    -41.91     13.70     8.572     133273
2005  1  1 16 35    -8.97     7.38    -0.26    -452.3    -41.66     11.70     8.486     133273
2005  1  1 16 36    -8.41     7.92    -0.14    -452.7    -39.00     13.56     8.352     139375
2005  1  1 16 37    -8.36     7.80    -0.36    -451.4    -37.70     15.37     8.365     142923
2005  1  1 16 38    -7.43     7.18    -3.32    -455.8    -37.00     26.40     8.577     147493
2005  1  1 16 39    -5.18     6.56    -5.04    -474.3    -35.84     36.13     8.566     160720
2005  1  1 16 40    -5.01     6.54    -5.02    -473.3    -34.14     36.40     8.658     160065
2005  1  1 16 41    -5.09     6.66    -4.95    -470.2    -31.90     36.90     8.823     158425
2005  1  1 16 42    -5.56     6.37    -5.04    -467.3    -30.57     36.42     8.875     157502
2005  1  1 16 43    -5.75     6.17    -5.09    -465.4    -30.18     35.66     8.842     156768
2005  1  1 16 44    -5.60     6.17    -5.11    -464.3    -30.94     34.73     8.707     155796
2005  1  1 16 45    -5.53     6.43    -5.08    -464.1    -32.99     34.08     8.578     153641
2005  1  1 16 46    -5.52     6.90    -4.91    -465.7    -36.91     34.11     8.599     151422
2005  1  1 16 47    -5.42     7.14    -4.99    -465.6    -38.20     33.94     8.682     151422
2005  1  1 16 48    -5.35     7.25    -5.10    -465.2    -37.71     34.18     8.752     150980
2005  1  1 16 49    -5.25     7.31    -5.13    -465.7    -36.77     35.08     8.802     147956
2005  1  1 16 50    -5.26     7.34    -5.08    -465.4    -36.45     35.36     8.857     144885
2005  1  1 16 51    -5.37     7.35    -4.93    -464.8    -36.58     33.90     8.861     144705
2005  1  1 16 52    -5.35     7.44    -4.76    -464.6    -36.89     31.34     8.864     146241
2005  1  1 16 53    -5.17     7.64    -4.77    -464.8    -37.02     32.34     8.872     148951
2005  1  1 16 54    -4.82     7.99    -4.95    -467.8    -37.72     35.20     8.665     150678
2005  1  1 16 55    -4.19     8.69    -3.90    -470.8    -39.45     34.07     8.954     147971
2005  1  1 16 56    -3.40     8.36    -5.58    -472.6    -38.50     34.83     8.865     147186
2005  1  1 16 57    -3.25     7.94    -6.60    -472.4    -35.92     36.99     8.876     146153
2005  1  1 16 58    -3.23     7.76    -6.72    -470.3    -35.30     36.95     8.888     144439
2005  1  1 16 59    -3.43     7.72    -6.73    -467.4    -34.76     36.27     8.898     142358
2005  1  1 17  0    -3.88     7.66    -6.72    -466.4    -33.84     36.33     8.943     138310
2005  1  1 17  1    -4.20     7.55    -6.70    -465.5    -32.81     36.83     9.189     135786
2005  1  1 17  2    -4.24     7.49    -6.64    -463.8    -32.31     37.05     9.542     135708
2005  1  1 17  3    -4.18     7.60    -6.46    -463.8    -32.94     36.56     9.694     136242
2005  1  1 17  4    -3.82     7.61    -6.44    -471.3    -36.49     33.86     9.391     143641
2005  1  1 17  5    -3.55     7.68    -6.56    -473.7    -38.81     31.68     9.918     148492
2005  1  1 17  6    -4.11     8.25    -6.18    -475.5    -41.61     28.14    10.736     150627
2005  1  1 17  7    -4.91     8.83    -5.69    -476.0    -41.98     27.67    11.511     151823
2005  1  1 17  8    -5.17     8.90    -5.56    -475.3    -41.60     27.72    11.950     152078
2005  1  1 17  9    -5.19     8.95    -5.55    -474.8    -41.42     27.80    12.072     152152
2005  1  1 17 10    -5.19     9.09    -5.53    -475.2    -41.49     28.68    12.137     154001
2005  1  1 17 11    -5.22     8.78    -5.73    -474.9    -39.86     30.80    12.215     155982
2005  1  1 17 12    -5.34     8.28    -4.49    -474.3    -36.83     25.10    12.330     155454
2005  1  1 17 13    -5.64     8.41    -1.57    -473.3    -36.70     12.06    12.492     154020
2005  1  1 17 14    -5.75     9.01    -0.52    -473.2    -41.12     10.85    12.513     152444
2005  1  1 17 15    -5.57     9.79    -1.26    -476.1    -44.10     16.76    12.555     151684
2005  1  1 17 16    -5.42     9.77    -3.69    -480.7    -42.47     30.97    12.595     150436
2005  1  1 17 17    -4.99     9.40    -6.59    -482.2    -40.67     38.73    12.818     147821
2005  1  1 17 18    -5.10     9.22    -6.76    -482.3    -40.11     37.96    12.822     147821
2005  1  1 17 19    -5.37     9.08    -6.23    -481.6    -40.25     34.81    12.867     148405
2005  1  1 17 20    -5.52     8.96    -4.90    -479.9    -40.85     27.79    13.029     152298
2005  1  1 17 21    -5.07     8.64    -5.09    -483.4    -39.73     29.17    12.926     155278
2005  1  1 17 22    -4.62     8.61    -5.31    -485.2    -37.03     33.46    12.708     156248
2005  1  1 17 23    -4.63     8.98    -4.73    -485.8    -40.30     31.67    12.770     162041
2005  1  1 17 24    -5.40     9.49    -3.01    -484.0    -43.27     27.34    12.518     178591
2005  1  1 17 25    -6.76     9.88    -0.71    -480.8    -43.15     22.07    11.971     200685
2005  1  1 17 26    -7.15     9.74    -0.07    -478.8    -41.11     16.36    12.101     211241
2005  1  1 17 27    -7.25     9.39     1.11    -478.4    -40.75     10.64    12.043     213352
2005  1  1 17 28    -7.37     9.37     3.23    -481.9    -39.75      9.93    11.878     211582
2005  1  1 17 29    -7.44     9.43     1.25    -483.7    -38.70     14.73    11.795     214909
2005  1  1 17 30    -7.60     9.52    -1.86    -484.5    -37.75     18.48    11.898     221956
2005  1  1 17 31    -7.57     9.57    -2.10    -484.6    -37.75     18.34    12.101     219071
2005  1  1 17 32    -7.12     9.68    -1.98    -486.6    -39.56     16.81    12.510     206842
2005  1  1 17 33    -6.74     9.75    -2.10    -488.0    -40.27     16.89    12.819     201375
2005  1  1 17 34    -6.62     9.78    -2.14    -488.7    -40.16     20.07    12.887     198763
2005  1  1 17 35    -6.13     9.29    -2.62    -492.7    -37.42     25.50    12.977     198354
2005  1  1 17 36    -5.79     8.07    -2.35    -494.8    -34.86     26.32    12.872     201441
2005  1  1 17 37    -5.79     8.45    -2.62    -494.4    -34.77     24.46    12.832     205595
2005  1  1 17 38    -5.86     9.21    -3.12    -493.3    -35.90     22.02    12.914     206694
2005  1  1 17 39    -6.13     9.57    -3.24    -491.8    -37.89     22.26    13.098     206707
2005  1  1 17 40    -5.77     9.15    -5.59    -494.5    -33.64     29.30    13.313     207153
2005  1  1 17 41    -4.81     8.07    -6.78    -499.6    -27.45     35.12    13.159     216666
2005  1  1 17 42    -5.29     7.82    -6.04    -496.7    -27.95     30.89    13.030     218788
2005  1  1 17 43    -5.81     7.87    -5.17    -493.8    -29.86     26.97    12.970     219067
2005  1  1 17 44    -6.04     8.25    -4.76    -492.2    -33.37     26.03    13.027     219183
2005  1  1 17 45    -6.32     8.31    -4.94    -490.1    -35.32     26.45    13.147     219183
2005  1  1 17 46    -6.80     8.32    -4.37    -491.6    -35.47     26.72    13.205     218122
2005  1  1 17 47    -6.42     7.86    -4.28    -492.1    -34.23     27.49    13.687     207301
2005  1  1 17 48    -6.16     7.42    -5.74    -494.0    -27.34     32.26    13.486     199156
2005  1  1 17 49    -5.53     7.29    -8.89    -494.2    -28.81     35.73    13.399     201413
2005  1  1 17 50    -4.95     7.12    -9.11    -493.1    -32.15     33.98    13.466     206229
2005  1  1 17 51    -4.90     7.04    -9.13    -494.2    -33.50     30.73    13.845     206613
2005  1  1 17 52    -4.67     7.28    -9.15    -495.7    -31.77     31.31    14.397     203354
2005  1  1 17 53    -4.59     6.29    -7.95    -502.1    -30.23     35.39    14.363     200464
2005  1  1 17 54    -6.07     6.54    -6.59    -503.2    -29.13     33.43    14.184     201079
2005  1  1 17 55    -8.09     6.93    -4.76    -498.5    -28.48     26.26    14.179     203249
2005  1  1 17 56    -7.73     6.89    -4.77    -498.0    -28.18     22.84    14.046     204297
2005  1  1 17 57    -3.64     6.39    -6.80    -499.3    -26.26     23.54    13.997     193294
2005  1  1 17 58    -3.00     6.29    -6.94    -496.6    -25.06     19.28    14.020     190663
2005  1  1 17 59    -3.47     6.23    -6.79    -493.5    -24.24     16.40    14.050     190663
2005  1  1 18  0    -4.24     5.99    -7.29    -492.2    -23.52     20.46    14.078     190024
2005  1  1 18  1    -2.93     4.63   -11.84    -505.6    -22.37     46.45    13.970     181515
2005  1  1 18  2    -2.63     5.11   -11.59    -506.5    -24.13     46.86    13.929     180211
2005  1  1 18  3    -2.44     6.13   -11.18    -506.1    -27.41     45.18    13.618     178889
2005  1  1 18  4    -2.69     6.74   -10.97    -503.8    -29.60     43.84    13.330     178634
2005  1  1 18  5    -3.27     6.90   -10.79    -500.0    -30.25     44.60    13.208     178634
2005  1  1 18  6    -3.42     6.48   -11.10    -497.6    -29.29     41.96    13.360     177101
2005  1  1 18  7    -3.43     5.95   -11.35    -494.6    -28.64     39.61    13.420     172247
2005  1  1 18  8    -3.42     5.46   -11.49    -490.9    -28.49     38.02    13.352     165529
2005  1  1 18  9    -3.80     5.39   -11.35    -488.2    -28.64     35.13    12.941     165529
2005  1  1 18 10    -5.25     6.19   -10.13    -485.6    -29.61     32.30    12.688     166126
2005  1  1 18 11    -6.56     6.76    -9.05    -483.6    -29.29     30.96    12.577     166709
2005  1  1 18 12    -6.55     6.25    -9.21    -482.9    -26.27     33.00    13.067     166781
2005  1  1 18 13    -6.51     6.25    -9.27    -483.2    -24.01     36.93    14.568     167583
2005  1  1 18 14    -5.89     5.90   -10.16    -486.2    -21.70     41.19    13.804     173103
2005  1  1 18 15    -5.17     6.41    -9.86    -493.4    -31.19     35.25    13.866     179022
2005  1  1 18 16    -4.56     8.10    -9.30    -492.7    -33.06     35.29    13.413     178847
2005  1  1 18 17    -4.54     8.13    -9.22    -490.1    -33.26     35.79    13.479     178146
2005  1  1 18 18    -4.36     7.96    -9.21    -488.2    -31.61     36.61    13.247     175082
2005  1  1 18 19    -4.52     7.62    -9.13    -487.2    -30.96     31.32    11.993     170505
2005  1  1 18 20    -5.18     6.27    -8.97    -485.4    -24.00     29.21    11.656     162814
2005  1  1 18 21    -5.88     5.10    -8.49    -483.1    -17.36     29.37    12.087     156476
2005  1  1 18 22    -6.26     5.43    -7.47    -481.4    -19.18     27.84    12.619     156070
2005  1  1 18 23    -6.49     5.48    -7.45    -481.3    -19.77     27.76    13.170     156222
2005  1  1 18 24    -6.39     5.61    -8.17    -481.3    -25.67     28.58    12.835     157981
2005  1  1 18 25    -6.36     7.04    -8.47    -480.9    -34.11     32.36    13.285     159038
2005  1  1 18 26    -6.16     7.16    -8.34    -482.8    -32.40     32.77    13.582     159521
2005  1  1 18 27    -6.47     7.15    -8.35    -479.4    -28.25     31.85    13.640     160836
2005  1  1 18 28    -6.94     7.56    -7.35    -478.4    -29.35     25.70    13.493     162177
2005  1  1 18 29    -7.25     7.35    -6.31    -477.3    -29.64     22.05    13.434     163206
2005  1  1 18 30    -7.82     7.33    -5.86    -473.3    -30.55     20.05    13.558     164070
2005  1  1 18 31    -8.57     7.54    -5.72    -467.8    -32.12     18.44    13.766     164889
2005  1  1 18 32    -9.13     7.71    -5.32    -463.6    -33.00     16.42    13.917     167535
2005  1  1 18 33    -8.01     8.94    -4.34    -470.7    -34.76     13.67    13.022     173588
2005  1  1 18 34    -8.24     8.54    -4.13    -471.8    -35.40     18.82    13.049     163665
2005  1  1 18 35    -8.27     8.84    -4.13    -472.7    -37.87     20.10    13.295     166384
2005  1  1 18 36    -7.35     9.90    -3.61    -477.8    -47.52     15.08    13.595     176243
2005  1  1 18 37    -6.77    10.11    -3.45    -478.6    -47.93     14.33    13.532     167560
2005  1  1 18 38    -6.67     9.39    -4.63    -478.6    -46.96     18.62    12.784     165610
2005  1  1 18 39    -5.31     6.48    -8.82    -486.3    -24.51     38.23    13.026     179430
2005  1  1 18 40    -2.38     3.07   -11.67    -502.6     -9.61     55.88    13.481     186935
2005  1  1 18 41    -1.80     2.50   -12.22    -505.1     -4.02     55.64    13.037     190249
2005  1  1 18 42    -1.28     1.78   -12.47    -507.3      0.09     55.58    13.198     196658
2005  1  1 18 43    -1.69     1.59   -12.06    -503.5      0.19     53.49    13.256     195172
2005  1  1 18 44    -2.76     1.67   -11.18    -496.3      0.18     49.60    13.266     192549
2005  1  1 18 45      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 18 46    -4.42     1.77    -9.84    -488.4     -1.72     42.49    13.274     187941
2005  1  1 18 47    -2.99     1.59   -10.68    -494.2     -3.77     47.05    12.615     185111
2005  1  1 18 48    -3.33     1.61   -10.94    -493.1     -6.68     47.13    12.548     179705
2005  1  1 18 49    -4.02     2.28   -11.43    -491.6    -11.42     47.34    12.499     180433
2005  1  1 18 50    -4.62     3.99   -10.55    -493.8    -20.76     44.77    12.495     188264
2005  1  1 18 51    -4.82     5.43    -8.35    -493.0    -23.67     33.01    12.499     185585
2005  1  1 18 52    -4.61     5.76    -5.74    -489.8    -25.46     17.39    12.515     176655
2005  1  1 18 53    -4.86     5.89    -3.51    -486.9    -28.17      7.46    12.553     171261
2005  1  1 18 54    -5.13     5.83    -2.55    -485.0    -29.55      4.20    12.694     168836
2005  1  1 18 55    -5.63     5.51    -3.39    -483.3    -29.37      7.15    12.876     168951
2005  1  1 18 56    -6.63     4.99    -5.19    -480.6    -29.08     10.79    12.953     169310
2005  1  1 18 57    -7.30     4.88    -4.94    -475.6    -26.96     12.80    12.901     172422
2005  1  1 18 58      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 18 59    -8.87     3.89    -4.84    -467.3    -20.80     13.61    12.891     176626
2005  1  1 19  0    -9.45     3.20    -5.23    -464.1    -18.92     14.25    12.898     177333
2005  1  1 19  1    -9.65     2.74    -5.88    -461.0    -19.54     17.03    12.866     177639
2005  1  1 19  2    -8.37     3.73    -5.68    -480.9    -24.47     13.28    12.000     170214
2005  1  1 19  3    -6.90     7.48    -3.19    -481.9    -31.95      5.27    13.138     170618
2005  1  1 19  4    -6.70     7.24    -3.06    -480.0    -38.48      0.66    13.417     172825
2005  1  1 19  5    -7.79     7.03    -2.46    -477.8    -47.78      3.70    13.552     178467
2005  1  1 19  6    -8.52     7.10    -2.00    -475.8    -51.63      2.59    13.534     182262
2005  1  1 19  7    -8.18     7.59    -1.86    -474.3    -52.28     -0.65    13.242     184753
2005  1  1 19  8    -7.14     8.35    -2.25    -474.2    -52.23     -2.91    12.844     187265
2005  1  1 19  9    -7.37     8.47    -2.68    -473.1    -51.43     -4.28    12.957     189078
2005  1  1 19 10    -7.76     8.07    -2.80    -469.1    -50.68     -5.89    13.245     189078
2005  1  1 19 11    -8.78     7.41    -2.83    -465.4    -49.41     -4.06    13.370     188209
2005  1  1 19 12    -9.99     6.64    -2.79    -461.8    -47.63     -1.14    13.436     186850
2005  1  1 19 13   -10.77     5.74    -2.34    -458.2    -43.04      0.28    13.502     183935
2005  1  1 19 14   -11.27     5.09    -2.17    -456.9    -36.13      5.72    13.217     180103
2005  1  1 19 15   -10.96     5.33    -3.05    -459.4    -28.07     18.09    12.569     175134
2005  1  1 19 16   -10.28     4.92    -5.45    -461.5    -24.16     27.47    12.384     171889
2005  1  1 19 17    -9.41     4.29    -6.97    -465.4    -20.04     35.63    12.244     170428
2005  1  1 19 18    -9.43     4.27    -6.91    -467.2    -19.06     37.35    12.283     169838
2005  1  1 19 19    -9.39     5.24    -6.23    -472.4    -37.30     33.02    12.980     186067
2005  1  1 19 20    -9.02     6.67    -4.66    -468.8    -41.20     22.33    12.981     199896
2005  1  1 19 21    -8.42     7.83    -3.72    -468.3    -43.81     14.94    13.024     209136
2005  1  1 19 22    -8.09     7.98    -2.15    -469.4    -41.87      2.91    12.898     210796
2005  1  1 19 23    -9.81     5.69     1.66    -468.0    -39.48     -3.07    12.759     206738
2005  1  1 19 24   -10.54     5.01     3.11    -465.6    -38.99     -4.10    12.443     194289
2005  1  1 19 25   -10.62     5.22     3.21    -463.1    -38.64     -4.36    12.105     180814
2005  1  1 19 26   -10.57     5.21     3.22    -461.3    -36.08     -8.21    11.973     176084
2005  1  1 19 27   -10.72     5.19     3.87    -459.3    -34.39    -12.86    11.830     173968
2005  1  1 19 28   -10.81     5.21     4.10    -457.4    -32.40    -14.51    11.915     174210
2005  1  1 19 29   -11.04     5.42     4.18    -457.6    -35.34    -11.69    11.906     173901
2005  1  1 19 30   -11.03     6.00     3.77    -460.5    -42.88     -5.67    12.349     174669
2005  1  1 19 31   -10.92     6.67     1.25    -460.8    -40.14     -1.72    12.410     176636
2005  1  1 19 32   -10.04     6.33     1.09    -463.7    -42.12     -0.30    12.656     179320
2005  1  1 19 33    -9.25     5.67     4.00    -465.4    -44.11     -3.80    12.862     181170
2005  1  1 19 34    -9.45     6.78     2.10    -468.3    -45.90     -1.18    13.076     181083
2005  1  1 19 35    -9.51     7.57     0.94    -468.2    -49.72      0.42    13.338     179656
2005  1  1 19 36    -9.49     7.61     0.82    -468.0    -46.50     -1.08    13.411     176371
2005  1  1 19 37    -9.49     6.58     3.59    -467.5    -44.49    -10.77    13.308     173435
2005  1  1 19 38    -9.53     6.08     4.99    -467.7    -44.03    -15.41    13.293     172351
2005  1  1 19 39    -9.41     6.61     4.89    -468.0    -43.97    -13.91    13.437     172284
2005  1  1 19 40    -9.17     7.15     4.43    -469.6    -47.78    -11.15    13.294     172585
2005  1  1 19 41    -9.15     6.91     4.52    -468.4    -47.23    -12.96    13.002     173615
2005  1  1 19 42    -9.19     6.75     4.34    -467.5    -45.70    -14.81    12.793     174359
2005  1  1 19 43    -9.19     6.57     4.31    -467.7    -44.78    -14.88    12.678     175540
2005  1  1 19 44    -8.93     6.50     4.35    -468.5    -44.63    -10.59    12.464     177507
2005  1  1 19 45    -8.80     6.77     4.50    -469.2    -45.97     -9.45    12.515     179443
2005  1  1 19 46    -8.76     6.60     4.87    -468.2    -44.63    -10.25    12.534     180317
2005  1  1 19 47    -8.87     6.33     5.12    -466.8    -43.27    -12.20    12.542     180996
2005  1  1 19 48    -9.13     5.59     5.32    -465.4    -40.04    -12.64    12.548     181305
2005  1  1 19 49    -9.39     4.67     5.33    -464.3    -37.39    -11.62    12.649     181504
2005  1  1 19 50    -9.48     4.47     4.93    -463.9    -39.29    -10.64    12.849     182185
2005  1  1 19 51    -9.47     4.92     4.32    -464.3    -41.09     -8.43    12.810     183031
2005  1  1 19 52    -9.44     5.16     3.86    -464.5    -41.26     -4.79    12.625     183374
2005  1  1 19 53    -9.44     5.12     3.68    -464.3    -40.01     -0.35    12.383     181621
2005  1  1 19 54    -9.66     5.00     3.56    -464.1    -37.71      0.29    12.392     178114
2005  1  1 19 55   -10.11     4.93     3.44    -465.0    -34.02     -2.50    12.309     178478
2005  1  1 19 56   -10.06     4.37     4.16    -465.8    -31.97     -7.66    12.591     179015
2005  1  1 19 57    -9.90     3.89     4.76    -464.1    -33.11     -7.53    12.931     178830
2005  1  1 19 58    -9.62     3.78     4.75    -461.3    -35.48     -5.49    13.069     178404
2005  1  1 19 59   -10.00     3.81     4.66    -459.3    -35.43     -4.76    13.089     175139
2005  1  1 20  0    -9.82     3.27     4.94    -458.6    -33.39     -5.07    12.947     171237
2005  1  1 20  1    -9.87     1.77     6.14    -458.0    -26.25     -5.81    12.469     168459
2005  1  1 20  2   -10.00     1.05     7.10    -459.0    -22.44    -11.61    11.856     161188
2005  1  1 20  3   -10.40     1.44     6.81    -458.8    -21.46    -12.84    12.021     157964
2005  1  1 20  4   -10.55     1.92     6.57    -456.7    -21.20    -10.85    11.882     157553
2005  1  1 20  5   -10.19     2.02     6.77    -459.6    -19.07    -12.84    12.289     157994
2005  1  1 20  6    -9.67     1.27     7.35    -463.4    -18.84    -14.38    12.586     161356
2005  1  1 20  7    -9.31     1.33     7.60    -462.7    -22.79    -15.50    12.509     161356
2005  1  1 20  8    -9.33     1.60     7.59    -460.8    -28.39    -14.50    12.134     161356
2005  1  1 20  9    -9.44     2.32     7.60    -460.1    -32.75    -13.18    12.078     163002
2005  1  1 20 10    -9.54     3.12     7.74    -462.0    -34.27    -16.53    12.616     163072
2005  1  1 20 11    -9.42     2.66     8.13    -461.7    -34.25    -17.67    12.691     161186
2005  1  1 20 12    -9.41     2.92     8.02    -462.0    -35.26    -17.62    12.673     160957
2005  1  1 20 13    -9.23     3.60     7.98    -462.1    -36.11    -17.55    12.474     161206
2005  1  1 20 14    -9.18     5.19     7.18    -463.8    -45.03    -15.78    12.419     165208
2005  1  1 20 15    -9.14     4.90     6.41    -466.0    -41.86    -13.35    12.812     169468
2005  1  1 20 16    -8.95     4.16     6.69    -466.0    -38.24    -12.89    13.152     166061
2005  1  1 20 17    -8.85     4.25     6.74    -466.4    -40.14    -11.83    13.089     162763
2005  1  1 20 18    -8.83     5.06     6.47    -466.9    -42.82    -11.22    12.774     162763
2005  1  1 20 19    -8.66     5.69     6.17    -468.3    -47.15    -12.88    12.497     169207
