timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T14:07:00,-5.32,7.77,3.3,-468.1,-32.38,-23.81,9.165,136156.0
2005-01-01T14:08:00,-5.37,7.73,3.0,-468.4,-32.91,-22.35,9.186,138321.0
2005-01-01T14:09:00,-5.13,7.92,2.66,-468.5,-33.6,-20.92,9.189,138411.0
2005-01-01T14:10:00,-4.69,8.32,2.52,-470.9,-33.73,-18.66,8.682,137209.0
2005-01-01T14:11:00,-4.66,8.27,2.7,-471.0,-32.74,-18.83,8.701,137206.0
2005-01-01T14:12:00,-5.08,7.32,3.91,-471.0,-28.93,-25.44,9.367,137121.0
2005-01-01T14:13:00,-5.07,7.48,4.47,-470.2,-27.15,-25.38,9.362,137557.0
2005-01-01T14:14:00,-5.04,7.59,4.55,-470.1,-28.89,-24.26,9.03,146792.0
2005-01-01T14:15:00,-5.68,7.68,4.04,-465.3,-28.15,-19.32,9.01,147372.0
2005-01-01T14:16:00,-6.36,7.78,3.49,-460.2,-27.26,-14.17,9.008,147462.0
2005-01-01T14:17:00,-6.67,8.05,2.63,-456.6,-27.38,-11.5,9.033,151843.0
2005-01-01T14:18:00,-6.78,8.37,1.72,-454.3,-27.74,-8.93,9.166,156399.0
2005-01-01T14:19:00,-6.62,8.59,1.21,-454.8,-28.19,-4.94,9.511,156155.0
2005-01-01T14:20:00,-6.28,8.73,1.82,-457.0,-29.26,-7.78,9.505,154997.0
2005-01-01T14:21:00,-6.35,8.03,3.42,-457.9,-29.17,-13.31,9.622,150383.0
2005-01-01T14:22:00,-6.77,6.83,4.24,-458.0,-28.07,-18.09,9.822,145835.0
2005-01-01T14:23:00,-7.08,6.15,4.58,-457.1,-27.46,-19.8,9.894,144618.0
2005-01-01T14:24:00,-7.21,6.43,3.81,-456.3,-28.14,-12.03,9.61,144640.0
2005-01-01T14:25:00,-7.16,7.02,2.31,-455.2,-28.98,-2.61,9.267,144715.0
2005-01-01T14:26:00,-7.04,7.11,1.58,-453.5,-28.73,-2.56,9.271,144818.0
2005-01-01T14:27:00,-7.21,7.45,1.26,-452.8,-26.99,-2.49,9.314,144888.0
2005-01-01T14:28:00,-7.69,7.43,1.01,-448.2,-24.72,-2.38,9.311,145092.0
2005-01-01T14:29:00,-8.14,7.42,0.77,-444.1,-22.64,-1.94,9.313,145225.0
2005-01-01T14:30:00,-6.63,8.37,1.38,-462.3,-30.7,14.69,9.502,140934.0
2005-01-01T14:31:00,-5.68,9.26,1.38,-462.5,-34.26,12.29,9.496,133850.0
2005-01-01T14:32:00,-5.67,9.33,1.36,-462.9,-43.0,14.49,9.518,122446.0
2005-01-01T14:33:00,-6.1,9.12,1.48,-459.8,-43.0,12.35,9.745,115724.0
2005-01-01T14:34:00,-6.75,8.06,1.99,-455.0,-31.71,3.25,10.154,111618.0
2005-01-01T14:35:00,-7.47,6.73,2.63,-449.6,-16.98,-7.98,10.619,108309.0
2005-01-01T14:36:00,-8.05,5.69,3.11,-445.4,-5.69,-16.58,10.975,103447.0
2005-01-01T14:37:00,-8.16,5.76,2.96,-445.4,-7.86,-15.63,10.968,97791.0
2005-01-01T14:38:00,-8.1,6.22,2.45,-445.7,-16.34,-11.62,10.795,104940.0
2005-01-01T14:39:00,-7.89,6.47,1.28,-445.7,-23.13,-3.03,10.235,106752.0
2005-01-01T14:40:00,-7.88,6.75,-0.95,-443.6,-31.77,15.02,9.841,106752.0
2005-01-01T14:41:00,-7.65,6.72,-1.07,-441.6,-31.77,15.02,9.841,106752.0
2005-01-01T14:42:00,-6.96,7.32,1.77,-440.9,-29.78,9.25,9.841,110447.0
2005-01-01T14:43:00,-5.57,9.85,0.62,-460.5,-40.74,21.49,8.18,114163.0
2005-01-01T14:44:00,-5.98,9.53,0.59,-460.0,-39.64,21.49,8.257,114163.0
2005-01-01T14:45:00,-6.18,9.44,0.5,-459.8,-38.3,28.38,8.187,116042.0
2005-01-01T14:46:00,-6.52,9.26,0.28,-457.8,-37.25,29.59,8.191,116724.0
2005-01-01T14:47:00,-6.86,9.06,0.08,-456.1,-36.3,29.59,8.143,116938.0
2005-01-01T14:48:00,-6.83,8.94,0.07,-455.7,-35.12,33.49,8.119,117441.0
2005-01-01T14:49:00,-6.32,9.08,0.84,-460.6,-39.83,31.08,7.967,118251.0
2005-01-01T14:50:00,-5.93,9.28,1.13,-466.4,-46.51,20.89,7.691,120199.0
2005-01-01T14:51:00,-5.79,9.35,0.72,-464.8,-46.12,20.89,7.727,123135.0
2005-01-01T14:52:00,-5.81,9.44,0.64,-462.1,-45.4,19.12,7.806,125333.0
2005-01-01T14:53:00,-5.74,9.4,0.29,-462.1,-44.4,2.53,7.996,124522.0
2005-01-01T14:54:00,-5.95,8.9,0.52,-462.4,-42.03,-4.31,8.02,117354.0
2005-01-01T14:55:00,-6.27,7.85,0.44,-462.4,-39.28,-10.26,8.224,120012.0
2005-01-01T14:56:00,-6.3,7.89,0.33,-462.5,-39.01,-8.56,8.356,139376.0
2005-01-01T14:57:00,-6.46,8.46,0.01,-461.7,-37.36,3.62,8.356,139268.0
2005-01-01T14:58:00,-6.75,8.5,-0.64,-461.6,-38.16,29.83,8.346,137160.0
2005-01-01T14:59:00,-6.79,8.44,-0.57,-459.0,-38.16,29.83,8.346,136117.0
2005-01-01T15:00:00,-6.72,8.52,0.45,-458.0,-42.7,20.26,8.512,129520.0
2005-01-01T15:01:00,-4.95,9.49,1.82,-466.9,-47.31,15.11,8.75,124706.0
2005-01-01T15:02:00,-5.7,9.04,0.58,-466.9,-46.23,17.78,8.673,124041.0
2005-01-01T15:03:00,-6.46,8.6,-0.49,-469.9,-45.37,29.75,8.258,124041.0
2005-01-01T15:04:00,-6.21,8.01,-2.71,-475.7,-44.58,36.27,8.111,115010.0
2005-01-01T15:05:00,-6.21,8.03,-2.28,-474.6,-43.81,35.73,8.022,115010.0
2005-01-01T15:06:00,-6.17,8.09,-1.54,-473.1,-43.81,34.95,8.022,115010.0
2005-01-01T15:07:00,-6.1,8.05,-1.29,-472.8,-43.47,36.09,8.061,115010.0
2005-01-01T15:08:00,-5.86,7.74,-1.29,-480.9,-40.74,44.87,7.801,110941.0
2005-01-01T15:09:00,-6.24,7.68,-0.81,-476.0,-39.6,44.87,7.801,104218.0
2005-01-01T15:10:00,-6.63,7.57,-0.27,-471.0,-38.42,43.0,7.801,98282.0
2005-01-01T15:11:00,-7.13,7.05,0.78,-464.9,-36.97,24.28,7.801,99427.0
2005-01-01T15:12:00,,,,,,,,
2005-01-01T15:13:00,-8.03,6.07,2.64,-453.0,-33.29,-10.36,7.85,101545.0
2005-01-01T15:14:00,-7.97,5.9,2.2,-450.0,-26.74,-10.36,8.176,101545.0
2005-01-01T15:15:00,-7.91,5.65,1.9,-448.9,-23.41,-7.08,8.3,101545.0
2005-01-01T15:16:00,-7.88,5.35,1.46,-450.3,-22.9,-3.26,8.237,102472.0
2005-01-01T15:17:00,-7.88,5.28,2.12,-451.2,-22.9,-2.73,8.218,102748.0
2005-01-01T15:18:00,-7.43,6.49,2.61,-450.8,-31.72,1.1,8.294,102748.0
2005-01-01T15:19:00,-7.32,7.17,1.93,-448.5,-38.17,8.95,8.31,112661.0
2005-01-01T15:20:00,-7.3,7.6,1.5,-446.8,-41.83,17.73,8.322,120145.0
2005-01-01T15:21:00,-6.29,8.17,3.09,-452.4,-44.46,23.15,8.153,120499.0
2005-01-01T15:22:00,-6.23,8.21,3.18,-452.4,-44.41,15.52,8.441,141400.0
2005-01-01T15:23:00,-6.27,7.95,3.09,-449.0,-41.22,15.52,8.361,141588.0
2005-01-01T15:24:00,-6.45,7.77,2.81,-447.0,-38.71,16.05,8.313,141701.0
2005-01-01T15:25:00,-6.61,7.17,2.46,-447.6,-37.82,17.46,8.313,141701.0
2005-01-01T15:26:00,-6.43,6.29,3.84,-448.2,-38.35,18.15,8.522,131873.0
2005-01-01T15:27:00,-6.37,5.96,5.12,-446.7,-38.78,17.37,8.882,122205.0
2005-01-01T15:28:00,-6.44,5.71,5.38,-443.9,-38.74,15.85,9.225,119156.0
2005-01-01T15:29:00,-6.53,5.57,6.06,-441.9,-38.0,12.29,9.558,114384.0
2005-01-01T15:30:00,-6.74,5.36,6.18,-440.4,-37.21,8.51,9.641,106541.0
2005-01-01T15:31:00,-7.09,5.49,5.82,-439.7,-35.85,3.65,9.27,102550.0
2005-01-01T15:32:00,-7.56,5.8,5.18,-440.8,-35.03,0.98,8.966,102550.0
2005-01-01T15:33:00,-7.78,5.82,4.9,-441.3,-35.03,-0.28,8.998,104628.0
2005-01-01T15:34:00,-7.84,6.07,4.83,-441.4,-36.39,-2.46,9.01,105383.0
2005-01-01T15:35:00,-7.95,6.24,4.68,-440.3,-32.15,-3.05,8.966,106884.0
2005-01-01T15:36:00,-8.11,6.35,3.59,-439.5,-29.43,11.36,8.163,115942.0
2005-01-01T15:37:00,-8.16,6.4,1.9,-438.7,-28.51,24.84,7.437,123512.0
2005-01-01T15:38:00,-8.08,6.63,0.89,-438.3,-27.98,24.62,7.677,123512.0
2005-01-01T15:39:00,-7.39,7.05,1.94,-449.7,-34.76,24.43,8.187,113443.0
2005-01-01T15:40:00,-7.28,7.06,2.1,-451.6,-35.63,24.46,8.283,107771.0
2005-01-01T15:41:00,-7.09,7.06,2.1,-451.6,-33.05,27.79,8.965,107413.0
2005-01-01T15:42:00,-7.08,6.88,1.24,-450.6,-31.84,26.54,9.026,108618.0
2005-01-01T15:43:00,-6.97,6.61,1.27,-451.0,-31.41,25.05,8.16,115450.0
2005-01-01T15:44:00,-6.68,6.46,0.72,-459.5,-26.39,21.64,8.187,130080.0
2005-01-01T15:45:00,-6.5,6.48,0.26,-459.9,-27.62,17.94,8.156,136318.0
2005-01-01T15:46:00,-6.48,6.49,0.16,-459.0,-29.99,13.01,8.055,135997.0
2005-01-01T15:47:00,-6.86,6.77,0.07,-456.7,-31.42,12.78,8.091,135636.0
2005-01-01T15:48:00,-7.42,7.09,-0.14,-454.6,-32.37,14.47,8.115,135751.0
2005-01-01T15:49:00,-8.0,7.13,-0.2,-453.8,-33.18,13.71,8.111,136278.0
2005-01-01T15:50:00,-8.39,6.7,1.38,-452.9,-33.82,3.3,8.596,137431.0
2005-01-01T15:51:00,-7.73,6.72,3.8,-454.3,-32.87,-3.34,8.334,138890.0
2005-01-01T15:52:00,-6.96,6.79,4.31,-454.7,-34.43,-1.91,8.751,138890.0
2005-01-01T15:53:00,-7.09,6.57,4.55,-454.8,-33.36,2.91,8.866,137192.0
2005-01-01T15:54:00,-7.98,5.78,4.92,-455.0,-30.61,-0.97,8.899,132357.0
2005-01-01T15:55:00,-7.85,5.24,5.56,-455.4,-25.82,-3.65,9.041,130761.0
2005-01-01T15:56:00,-7.71,5.18,6.22,-455.5,-24.5,-8.77,9.17,130761.0
2005-01-01T15:57:00,-7.74,5.41,6.05,-454.6,-25.73,-7.57,9.109,130761.0
2005-01-01T15:58:00,-7.94,6.03,5.26,-454.6,-29.76,-0.85,8.8,132770.0
2005-01-01T15:59:00,-8.07,6.56,4.2,-454.9,-31.37,4.19,8.509,139452.0
2005-01-01T16:00:00,-7.94,7.79,1.62,-457.0,-35.41,12.86,8.409,141854.0
2005-01-01T16:01:00,-7.74,8.18,1.21,-458.9,-41.19,19.23,8.499,141664.0
2005-01-01T16:02:00,-7.67,8.23,1.06,-459.4,-43.03,21.95,8.612,141599.0
2005-01-01T16:03:00,-7.38,8.3,0.83,-461.7,-43.62,21.94,8.095,141877.0
2005-01-01T16:04:00,-6.88,8.66,0.78,-464.4,-45.78,25.81,7.978,145477.0
2005-01-01T16:05:00,-7.15,8.43,1.16,-463.4,-44.26,21.75,7.864,140688.0
2005-01-01T16:06:00,-7.73,7.83,1.82,-460.5,-39.95,14.85,7.855,138006.0
2005-01-01T16:07:00,-7.79,7.44,3.13,-459.2,-37.78,5.44,7.872,137648.0
2005-01-01T16:08:00,-7.78,7.23,3.74,-459.0,-36.69,1.17,8.032,137648.0
2005-01-01T16:09:00,-8.01,7.15,3.8,-457.0,-34.87,4.68,8.24,137949.0
2005-01-01T16:10:00,-8.27,7.01,3.66,-454.3,-33.65,8.88,8.412,139258.0
2005-01-01T16:11:00,-8.42,6.74,3.29,-451.2,-34.16,10.7,8.517,142252.0
2005-01-01T16:12:00,-8.63,6.92,3.23,-449.6,-33.88,12.73,8.548,142956.0
2005-01-01T16:13:00,-8.73,7.04,2.66,-449.6,-33.95,13.62,8.455,143041.0
2005-01-01T16:14:00,-8.77,7.19,2.13,-450.5,-33.81,12.19,8.263,142515.0
2005-01-01T16:15:00,-8.51,7.53,1.99,-452.4,-34.59,14.31,8.079,136889.0
2005-01-01T16:16:00,-8.53,7.79,1.43,-453.8,-36.88,15.01,8.124,134149.0
2005-01-01T16:17:00,-8.59,7.61,1.04,-452.4,-35.27,14.99,8.179,132441.0
2005-01-01T16:18:00,-9.23,6.55,1.0,-449.5,-31.11,14.28,8.406,132441.0
2005-01-01T16:19:00,-9.64,5.99,0.96,-447.4,-29.37,14.97,8.506,132583.0
2005-01-01T16:20:00,-9.7,6.13,0.86,-447.3,-31.15,16.83,8.44,137394.0
2005-01-01T16:21:00,-9.55,6.59,0.35,-449.7,-35.03,19.16,8.199,145700.0
2005-01-01T16:22:00,-9.54,6.47,0.49,-452.5,-37.57,15.85,8.136,146268.0
2005-01-01T16:23:00,-9.23,6.57,0.93,-451.2,-38.05,8.76,8.377,139186.0
2005-01-01T16:24:00,-9.28,6.61,1.79,-451.6,-39.22,6.16,8.377,135748.0
2005-01-01T16:25:00,-9.11,7.06,0.46,-454.2,-39.76,16.68,8.25,134649.0
2005-01-01T16:26:00,-8.97,7.0,0.02,-454.6,-40.01,21.84,8.262,134225.0
2005-01-01T16:27:00,-8.77,7.3,-0.86,-455.0,-40.69,25.15,8.516,137734.0
2005-01-01T16:28:00,-8.08,8.26,-2.0,-455.8,-42.19,27.1,8.816,144063.0
2005-01-01T16:29:00,-7.62,8.69,-2.16,-455.7,-42.1,25.27,8.848,143912.0
2005-01-01T16:30:00,-7.78,8.58,-1.54,-455.9,-42.32,20.27,8.845,142821.0
2005-01-01T16:31:00,-8.14,8.27,-0.81,-455.6,-43.22,17.16,8.84,140227.0
2005-01-01T16:32:00,-8.36,8.09,-0.44,-454.4,-42.97,16.38,8.809,137421.0
2005-01-01T16:33:00,-8.42,8.0,-0.38,-453.2,-41.96,13.25,8.715,135332.0
2005-01-01T16:34:00,-8.73,7.68,-0.58,-452.4,-41.91,13.7,8.572,133273.0
2005-01-01T16:35:00,-8.97,7.38,-0.26,-452.3,-41.66,11.7,8.486,133273.0
2005-01-01T16:36:00,-8.41,7.92,-0.14,-452.7,-39.0,13.56,8.352,139375.0
2005-01-01T16:37:00,-8.36,7.8,-0.36,-451.4,-37.7,15.37,8.365,142923.0
2005-01-01T16:38:00,-7.43,7.18,-3.32,-455.8,-37.0,26.4,8.577,147493.0
2005-01-01T16:39:00,-5.18,6.56,-5.04,-474.3,-35.84,36.13,8.566,160720.0
2005-01-01T16:40:00,-5.01,6.54,-5.02,-473.3,-34.14,36.4,8.658,160065.0
2005-01-01T16:41:00,-5.09,6.66,-4.95,-470.2,-31.9,36.9,8.823,158425.0
2005-01-01T16:42:00,-5.56,6.37,-5.04,-467.3,-30.57,36.42,8.875,157502.0
2005-01-01T16:43:00,-5.75,6.17,-5.09,-465.4,-30.18,35.66,8.842,156768.0
2005-01-01T16:44:00,-5.6,6.17,-5.11,-464.3,-30.94,34.73,8.707,155796.0
2005-01-01T16:45:00,-5.53,6.43,-5.08,-464.1,-32.99,34.08,8.578,153641.0
2005-01-01T16:46:00,-5.52,6.9,-4.91,-465.7,-36.91,34.11,8.599,151422.0
2005-01-01T16:47:00,-5.42,7.14,-4.99,-465.6,-38.2,33.94,8.682,151422.0
2005-01-01T16:48:00,-5.35,7.25,-5.1,-465.2,-37.71,34.18,8.752,150980.0
2005-01-01T16:49:00,-5.25,7.31,-5.13,-465.7,-36.77,35.08,8.802,147956.0
2005-01-01T16:50:00,-5.26,7.34,-5.08,-465.4,-36.45,35.36,8.857,144885.0
2005-01-01T16:51:00,-5.37,7.35,-4.93,-464.8,-36.58,33.9,8.861,144705.0
2005-01-01T16:52:00,-5.35,7.44,-4.76,-464.6,-36.89,31.34,8.864,146241.0
2005-01-01T16:53:00,-5.17,7.64,-4.77,-464.8,-37.02,32.34,8.872,148951.0
2005-01-01T16:54:00,-4.82,7.99,-4.95,-467.8,-37.72,35.2,8.665,150678.0
2005-01-01T16:55:00,-4.19,8.69,-3.9,-470.8,-39.45,34.07,8.954,147971.0
2005-01-01T16:56:00,-3.4,8.36,-5.58,-472.6,-38.5,34.83,8.865,147186.0
2005-01-01T16:57:00,-3.25,7.94,-6.6,-472.4,-35.92,36.99,8.876,146153.0
2005-01-01T16:58:00,-3.23,7.76,-6.72,-470.3,-35.3,36.95,8.888,144439.0
2005-01-01T16:59:00,-3.43,7.72,-6.73,-467.4,-34.76,36.27,8.898,142358.0
2005-01-01T17:00:00,-3.88,7.66,-6.72,-466.4,-33.84,36.33,8.943,138310.0
2005-01-01T17:01:00,-4.2,7.55,-6.7,-465.5,-32.81,36.83,9.189,135786.0
2005-01-01T17:02:00,-4.24,7.49,-6.64,-463.8,-32.31,37.05,9.542,135708.0
2005-01-01T17:03:00,-4.18,7.6,-6.46,-463.8,-32.94,36.56,9.694,136242.0
2005-01-01T17:04:00,-3.82,7.61,-6.44,-471.3,-36.49,33.86,9.391,143641.0
2005-01-01T17:05:00,-3.55,7.68,-6.56,-473.7,-38.81,31.68,9.918,148492.0
2005-01-01T17:06:00,-4.11,8.25,-6.18,-475.5,-41.61,28.14,10.736,150627.0
2005-01-01T17:07:00,-4.91,8.83,-5.69,-476.0,-41.98,27.67,11.511,151823.0
2005-01-01T17:08:00,-5.17,8.9,-5.56,-475.3,-41.6,27.72,11.95,152078.0
2005-01-01T17:09:00,-5.19,8.95,-5.55,-474.8,-41.42,27.8,12.072,152152.0
2005-01-01T17:10:00,-5.19,9.09,-5.53,-475.2,-41.49,28.68,12.137,154001.0
2005-01-01T17:11:00,-5.22,8.78,-5.73,-474.9,-39.86,30.8,12.215,155982.0
2005-01-01T17:12:00,-5.34,8.28,-4.49,-474.3,-36.83,25.1,12.33,155454.0
2005-01-01T17:13:00,-5.64,8.41,-1.57,-473.3,-36.7,12.06,12.492,154020.0
2005-01-01T17:14:00,-5.75,9.01,-0.52,-473.2,-41.12,10.85,12.513,152444.0
2005-01-01T17:15:00,-5.57,9.79,-1.26,-476.1,-44.1,16.76,12.555,151684.0
2005-01-01T17:16:00,-5.42,9.77,-3.69,-480.7,-42.47,30.97,12.595,150436.0
2005-01-01T17:17:00,-4.99,9.4,-6.59,-482.2,-40.67,38.73,12.818,147821.0
2005-01-01T17:18:00,-5.1,9.22,-6.76,-482.3,-40.11,37.96,12.822,147821.0
2005-01-01T17:19:00,-5.37,9.08,-6.23,-481.6,-40.25,34.81,12.867,148405.0
2005-01-01T17:20:00,-5.52,8.96,-4.9,-479.9,-40.85,27.79,13.029,152298.0
2005-01-01T17:21:00,-5.07,8.64,-5.09,-483.4,-39.73,29.17,12.926,155278.0
2005-01-01T17:22:00,-4.62,8.61,-5.31,-485.2,-37.03,33.46,12.708,156248.0
2005-01-01T17:23:00,-4.63,8.98,-4.73,-485.8,-40.3,31.67,12.77,162041.0
2005-01-01T17:24:00,-5.4,9.49,-3.01,-484.0,-43.27,27.34,12.518,178591.0
2005-01-01T17:25:00,-6.76,9.88,-0.71,-480.8,-43.15,22.07,11.971,200685.0
2005-01-01T17:26:00,-7.15,9.74,-0.07,-478.8,-41.11,16.36,12.101,211241.0
2005-01-01T17:27:00,-7.25,9.39,1.11,-478.4,-40.75,10.64,12.043,213352.0
2005-01-01T17:28:00,-7.37,9.37,3.23,-481.9,-39.75,9.93,11.878,211582.0
2005-01-01T17:29:00,-7.44,9.43,1.25,-483.7,-38.7,14.73,11.795,214909.0
2005-01-01T17:30:00,-7.6,9.52,-1.86,-484.5,-37.75,18.48,11.898,221956.0
2005-01-01T17:31:00,-7.57,9.57,-2.1,-484.6,-37.75,18.34,12.101,219071.0
2005-01-01T17:32:00,-7.12,9.68,-1.98,-486.6,-39.56,16.81,12.51,206842.0
2005-01-01T17:33:00,-6.74,9.75,-2.1,-488.0,-40.27,16.89,12.819,201375.0
2005-01-01T17:34:00,-6.62,9.78,-2.14,-488.7,-40.16,20.07,12.887,198763.0
2005-01-01T17:35:00,-6.13,9.29,-2.62,-492.7,-37.42,25.5,12.977,198354.0
2005-01-01T17:36:00,-5.79,8.07,-2.35,-494.8,-34.86,26.32,12.872,201441.0
2005-01-01T17:37:00,-5.79,8.45,-2.62,-494.4,-34.77,24.46,12.832,205595.0
2005-01-01T17:38:00,-5.86,9.21,-3.12,-493.3,-35.9,22.02,12.914,206694.0
2005-01-01T17:39:00,-6.13,9.57,-3.24,-491.8,-37.89,22.26,13.098,206707.0
2005-01-01T17:40:00,-5.77,9.15,-5.59,-494.5,-33.64,29.3,13.313,207153.0
2005-01-01T17:41:00,-4.81,8.07,-6.78,-499.6,-27.45,35.12,13.159,216666.0
2005-01-01T17:42:00,-5.29,7.82,-6.04,-496.7,-27.95,30.89,13.03,218788.0
2005-01-01T17:43:00,-5.81,7.87,-5.17,-493.8,-29.86,26.97,12.97,219067.0
2005-01-01T17:44:00,-6.04,8.25,-4.76,-492.2,-33.37,26.03,13.027,219183.0
2005-01-01T17:45:00,-6.32,8.31,-4.94,-490.1,-35.32,26.45,13.147,219183.0
2005-01-01T17:46:00,-6.8,8.32,-4.37,-491.6,-35.47,26.72,13.205,218122.0
2005-01-01T17:47:00,-6.42,7.86,-4.28,-492.1,-34.23,27.49,13.687,207301.0
2005-01-01T17:48:00,-6.16,7.42,-5.74,-494.0,-27.34,32.26,13.486,199156.0
2005-01-01T17:49:00,-5.53,7.29,-8.89,-494.2,-28.81,35.73,13.399,201413.0
2005-01-01T17:50:00,-4.95,7.12,-9.11,-493.1,-32.15,33.98,13.466,206229.0
2005-01-01T17:51:00,-4.9,7.04,-9.13,-494.2,-33.5,30.73,13.845,206613.0
2005-01-01T17:52:00,-4.67,7.28,-9.15,-495.7,-31.77,31.31,14.397,203354.0
2005-01-01T17:53:00,-4.59,6.29,-7.95,-502.1,-30.23,35.39,14.363,200464.0
2005-01-01T17:54:00,-6.07,6.54,-6.59,-503.2,-29.13,33.43,14.184,201079.0
2005-01-01T17:55:00,-8.09,6.93,-4.76,-498.5,-28.48,26.26,14.179,203249.0
2005-01-01T17:56:00,-7.73,6.89,-4.77,-498.0,-28.18,22.84,14.046,204297.0
2005-01-01T17:57:00,-3.64,6.39,-6.8,-499.3,-26.26,23.54,13.997,193294.0
2005-01-01T17:58:00,-3.0,6.29,-6.94,-496.6,-25.06,19.28,14.02,190663.0
2005-01-01T17:59:00,-3.47,6.23,-6.79,-493.5,-24.24,16.4,14.05,190663.0
2005-01-01T18:00:00,-4.24,5.99,-7.29,-492.2,-23.52,20.46,14.078,190024.0
2005-01-01T18:01:00,-2.93,4.63,-11.84,-505.6,-22.37,46.45,13.97,181515.0
2005-01-01T18:02:00,-2.63,5.11,-11.59,-506.5,-24.13,46.86,13.929,180211.0
2005-01-01T18:03:00,-2.44,6.13,-11.18,-506.1,-27.41,45.18,13.618,178889.0
2005-01-01T18:04:00,-2.69,6.74,-10.97,-503.8,-29.6,43.84,13.33,178634.0
2005-01-01T18:05:00,-3.27,6.9,-10.79,-500.0,-30.25,44.6,13.208,178634.0
2005-01-01T18:06:00,-3.42,6.48,-11.1,-497.6,-29.29,41.96,13.36,177101.0
2005-01-01T18:07:00,-3.43,5.95,-11.35,-494.6,-28.64,39.61,13.42,172247.0
2005-01-01T18:08:00,-3.42,5.46,-11.49,-490.9,-28.49,38.02,13.352,165529.0
2005-01-01T18:09:00,-3.8,5.39,-11.35,-488.2,-28.64,35.13,12.941,165529.0
2005-01-01T18:10:00,-5.25,6.19,-10.13,-485.6,-29.61,32.3,12.688,166126.0
2005-01-01T18:11:00,-6.56,6.76,-9.05,-483.6,-29.29,30.96,12.577,166709.0
2005-01-01T18:12:00,-6.55,6.25,-9.21,-482.9,-26.27,33.0,13.067,166781.0
2005-01-01T18:13:00,-6.51,6.25,-9.27,-483.2,-24.01,36.93,14.568,167583.0
2005-01-01T18:14:00,-5.89,5.9,-10.16,-486.2,-21.7,41.19,13.804,173103.0
2005-01-01T18:15:00,-5.17,6.41,-9.86,-493.4,-31.19,35.25,13.866,179022.0
2005-01-01T18:16:00,-4.56,8.1,-9.3,-492.7,-33.06,35.29,13.413,178847.0
2005-01-01T18:17:00,-4.54,8.13,-9.22,-490.1,-33.26,35.79,13.479,178146.0
2005-01-01T18:18:00,-4.36,7.96,-9.21,-488.2,-31.61,36.61,13.247,175082.0
2005-01-01T18:19:00,-4.52,7.62,-9.13,-487.2,-30.96,31.32,11.993,170505.0
2005-01-01T18:20:00,-5.18,6.27,-8.97,-485.4,-24.0,29.21,11.656,162814.0
2005-01-01T18:21:00,-5.88,5.1,-8.49,-483.1,-17.36,29.37,12.087,156476.0
2005-01-01T18:22:00,-6.26,5.43,-7.47,-481.4,-19.18,27.84,12.619,156070.0
2005-01-01T18:23:00,-6.49,5.48,-7.45,-481.3,-19.77,27.76,13.17,156222.0
2005-01-01T18:24:00,-6.39,5.61,-8.17,-481.3,-25.67,28.58,12.835,157981.0
2005-01-01T18:25:00,-6.36,7.04,-8.47,-480.9,-34.11,32.36,13.285,159038.0
2005-01-01T18:26:00,-6.16,7.16,-8.34,-482.8,-32.4,32.77,13.582,159521.0
2005-01-01T18:27:00,-6.47,7.15,-8.35,-479.4,-28.25,31.85,13.64,160836.0
2005-01-01T18:28:00,-6.94,7.56,-7.35,-478.4,-29.35,25.7,13.493,162177.0
2005-01-01T18:29:00,-7.25,7.35,-6.31,-477.3,-29.64,22.05,13.434,163206.0
2005-01-01T18:30:00,-7.82,7.33,-5.86,-473.3,-30.55,20.05,13.558,164070.0
2005-01-01T18:31:00,-8.57,7.54,-5.72,-467.8,-32.12,18.44,13.766,164889.0
2005-01-01T18:32:00,-9.13,7.71,-5.32,-463.6,-33.0,16.42,13.917,167535.0
2005-01-01T18:33:00,-8.01,8.94,-4.34,-470.7,-34.76,13.67,13.022,173588.0
2005-01-01T18:34:00,-8.24,8.54,-4.13,-471.8,-35.4,18.82,13.049,163665.0
2005-01-01T18:35:00,-8.27,8.84,-4.13,-472.7,-37.87,20.1,13.295,166384.0
2005-01-01T18:36:00,-7.35,9.9,-3.61,-477.8,-47.52,15.08,13.595,176243.0
2005-01-01T18:37:00,-6.77,10.11,-3.45,-478.6,-47.93,14.33,13.532,167560.0
2005-01-01T18:38:00,-6.67,9.39,-4.63,-478.6,-46.96,18.62,12.784,165610.0
2005-01-01T18:39:00,-5.31,6.48,-8.82,-486.3,-24.51,38.23,13.026,179430.0
2005-01-01T18:40:00,-2.38,3.07,-11.67,-502.6,-9.61,55.88,13.481,186935.0
2005-01-01T18:41:00,-1.8,2.5,-12.22,-505.1,-4.02,55.64,13.037,190249.0
2005-01-01T18:42:00,-1.28,1.78,-12.47,-507.3,0.09,55.58,13.198,196658.0
2005-01-01T18:43:00,-1.69,1.59,-12.06,-503.5,0.19,53.49,13.256,195172.0
2005-01-01T18:44:00,-2.76,1.67,-11.18,-496.3,0.18,49.6,13.266,192549.0
2005-01-01T18:45:00,,,,,,,,
2005-01-01T18:46:00,-4.42,1.77,-9.84,-488.4,-1.72,42.49,13.274,187941.0
2005-01-01T18:47:00,-2.99,1.59,-10.68,-494.2,-3.77,47.05,12.615,185111.0
2005-01-01T18:48:00,-3.33,1.61,-10.94,-493.1,-6.68,47.13,12.548,179705.0
