MIDL 32Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1 15 16    -7.30     7.68     1.62    -446.8    -41.96     20.28     8.332     120145
2005  1  1 15 17    -6.27     8.18     3.12    -452.4    -44.46     21.34     8.222     125458
2005  1  1 15 18    -6.24     8.15     3.16    -451.6    -43.64     15.52     8.422     141446
2005  1  1 15 19    -6.28     7.88     3.07    -448.1    -40.34     15.52     8.339     141640
2005  1  1 15 20    -6.56     7.76     2.66    -447.0    -38.29     16.42     8.313     141701
2005  1  1 15 21    -6.57     6.79     2.45    -448.0    -37.82     17.87     8.313     141701
2005  1  1 15 22    -6.37     6.18     4.52    -448.2    -38.60     18.15     8.623     127108
2005  1  1 15 23    -6.39     5.89     5.19    -445.9    -38.78     16.97     8.980     121361
2005  1  1 15 24    -6.47     5.67     5.59    -443.3    -38.51     14.75     9.328     117681
2005  1  1 15 25    -6.58     5.52     6.23    -441.3    -37.75     11.07     9.641     112442
2005  1  1 15 26    -6.83     5.29     6.15    -439.9    -36.93      7.16     9.641     103449
2005  1  1 15 27    -7.24     5.63     5.62    -439.7    -35.21      1.66     9.033     102550
2005  1  1 15 28    -7.70     5.86     4.99    -441.3    -35.03      0.81     8.969     102739
2005  1  1 15 29    -7.81     5.82     4.87    -441.3    -35.15     -0.87     9.010     105383
2005  1  1 15 30    -7.86     6.17     4.79    -441.3    -36.32     -3.05     9.005     105552
2005  1  1 15 31    -8.00     6.27     4.62    -439.7    -29.97     -3.05     8.946     107580
2005  1  1 15 32    -8.18     6.39     2.90    -439.4    -29.64     21.12     7.637     121424
2005  1  1 15 33    -8.14     6.40     1.37    -438.2    -27.66     24.84     7.437     123512
2005  1  1 15 34    -8.04     6.87     0.88    -438.9    -29.17     24.37     7.944     123512
2005  1  1 15 35    -7.28     7.06     2.12    -451.6    -35.63     24.46     8.219     111063
2005  1  1 15 36    -7.25     7.06     2.10    -451.6    -35.21     25.00     8.400     107413
2005  1  1 15 37    -7.07     7.03     1.95    -451.4    -32.66     27.83     9.026     107613
2005  1  1 15 38    -7.07     6.82     1.07    -450.5    -31.62     26.13     8.973     109285
2005  1  1 15 39    -6.95     6.54     1.12    -455.0    -28.83     23.85     8.136     120376
2005  1  1 15 40    -6.63     6.45     0.67    -459.6    -26.41     21.37     8.171     131382
2005  1  1 15 41    -6.48     6.49     0.19    -460.0    -27.86     17.30     8.152     137081
2005  1  1 15 42    -6.48     6.49     0.16    -458.8    -30.41     12.18     8.036     135787
2005  1  1 15 43    -6.96     6.84     0.05    -456.2    -31.61     13.10     8.109     135636
2005  1  1 15 44    -7.55     7.13    -0.23    -454.4    -32.54     14.82     8.085     135830
2005  1  1 15 45    -8.10     7.03     0.12    -453.6    -33.36     11.42     8.231     136517
2005  1  1 15 46    -8.26     6.70     2.00    -453.3    -33.41      1.60     8.495     137824
2005  1  1 15 47    -7.54     6.74     3.92    -454.4    -33.39     -3.65     8.438     138890
2005  1  1 15 48    -6.89     6.79     4.35    -454.7    -34.23     -0.12     8.784     138890
2005  1  1 15 49    -7.36     6.41     4.61    -454.8    -33.11      1.78     8.865     135993
2005  1  1 15 50    -7.96     5.64     5.01    -455.0    -29.41     -0.99     8.921     131890
2005  1  1 15 51    -7.81     5.22     5.76    -455.6    -25.41     -5.21     9.081     130761
2005  1  1 15 52    -7.71     5.18     6.25    -455.3    -24.46     -8.97     9.175     130761
2005  1  1 15 53    -7.78     5.57     5.85    -454.6    -26.78     -6.08     9.049     130761
2005  1  1 15 54    -7.98     6.06     5.22    -454.5    -29.92      0.10     8.732     134278
2005  1  1 15 55    -8.05     6.90     3.47    -455.3    -32.19      5.38     8.480     140275
2005  1  1 15 56    -7.91     7.89     1.44    -457.4    -36.10     15.04     8.402     141854
2005  1  1 15 57    -7.71     8.23     1.20    -459.1    -42.23     19.66     8.524     141619
2005  1  1 15 58    -7.67     8.23     1.03    -459.4    -43.11     22.40     8.628     141599
2005  1  1 15 59    -7.28     8.37     0.81    -462.2    -44.05     22.86     8.083     142954
2005  1  1 16  0    -6.89     8.65     0.81    -464.4    -45.76     25.50     7.959     144795
2005  1  1 16  1    -7.23     8.35     1.25    -463.0    -43.69     20.83     7.863     140333
2005  1  1 16  2    -7.81     7.73     1.95    -460.1    -39.31     13.60     7.855     137648
2005  1  1 16  3    -7.78     7.39     3.36    -459.1    -37.48      3.81     7.876     137648
2005  1  1 16  4    -7.78     7.20     3.80    -459.0    -36.55      0.76     8.066     137648
2005  1  1 16  5    -8.07     7.14     3.80    -456.6    -34.46      5.71     8.279     138025
2005  1  1 16  6    -8.30     6.96     3.58    -453.7    -33.75      9.27     8.435     139894
2005  1  1 16  7    -8.46     6.71     3.23    -450.6    -34.21     11.14     8.536     142768
2005  1  1 16  8    -8.69     6.99     3.23    -449.3    -33.78     13.25     8.552     143017
2005  1  1 16  9    -8.73     7.05     2.44    -449.8    -34.03     13.69     8.417     143041
2005  1  1 16 10    -8.75     7.24     2.06    -450.8    -33.82     12.04     8.217     141959
2005  1  1 16 11    -8.51     7.61     1.86    -452.8    -35.30     14.50     8.089     136243
2005  1  1 16 12    -8.54     7.75     1.34    -453.5    -36.55     15.01     8.135     133766
2005  1  1 16 13    -8.74     7.37     1.03    -451.7    -34.34     14.83     8.231     132441
2005  1  1 16 14    -9.39     6.27     0.99    -448.8    -30.03     14.09     8.465     132441
2005  1  1 16 15    -9.69     5.96     0.95    -447.0    -29.47     15.50     8.503     132657
2005  1  1 16 16    -9.64     6.28     0.81    -447.9    -32.34     17.31     8.394     140978
2005  1  1 16 17    -9.53     6.66     0.20    -450.4    -35.86     19.60     8.133     146622
2005  1  1 16 18    -9.48     6.49     0.58    -452.2    -37.68     14.28     8.189     144707
2005  1  1 16 19    -9.20     6.59     1.08    -451.1    -38.24      7.62     8.405     137954
2005  1  1 16 20    -9.26     6.71     1.56    -452.2    -39.39      8.12     8.349     135397
2005  1  1 16 21    -9.07     7.04     0.38    -454.4    -39.83     17.90     8.241     134466
2005  1  1 16 22    -8.96     6.99    -0.11    -454.6    -40.02     22.52     8.299     134400
2005  1  1 16 23    -8.64     7.54    -1.18    -455.3    -41.17     25.84     8.611     139904
2005  1  1 16 24    -7.93     8.39    -2.11    -455.8    -42.23     27.07     8.826     144063
2005  1  1 16 25    -7.62     8.70    -2.08    -455.7    -41.98     24.36     8.847     143834
2005  1  1 16 26    -7.87     8.51    -1.36    -456.0    -42.62     19.12     8.845     142377
2005  1  1 16 27    -8.20     8.22    -0.71    -455.4    -43.24     17.23     8.838     139609
2005  1  1 16 28    -8.36     8.08    -0.42    -454.1    -42.73     15.63     8.791     136989
2005  1  1 16 29    -8.49     7.93    -0.43    -453.0    -41.95     13.36     8.683     134868
2005  1  1 16 30    -8.78     7.61    -0.51    -452.4    -41.85     13.24     8.552     133273
2005  1  1 16 31    -8.83     7.51    -0.23    -452.4    -41.02     12.13     8.453     134728
2005  1  1 16 32    -8.40     7.89    -0.19    -452.4    -38.70     13.98     8.355     140203
2005  1  1 16 33    -8.25     7.73    -0.81    -451.7    -37.50     17.25     8.398     144014
2005  1  1 16 34    -7.18     6.90    -3.62    -457.6    -36.77     26.93     8.597     147493
2005  1  1 16 35    -5.17     6.55    -5.04    -474.3    -35.79     36.14     8.568     160720
2005  1  1 16 36    -5.02     6.55    -5.01    -473.2    -34.04     36.42     8.666     159994
2005  1  1 16 37    -5.10     6.66    -4.94    -470.0    -31.75     36.93     8.834     158317
2005  1  1 16 38    -5.61     6.34    -5.05    -467.0    -30.44     36.36     8.879     157414
2005  1  1 16 39    -5.73     6.16    -5.09    -465.3    -30.24     35.55     8.830     156703
2005  1  1 16 40    -5.59     6.19    -5.12    -464.2    -31.06     34.64     8.688     155628
2005  1  1 16 41    -5.54     6.49    -5.05    -464.3    -33.56     34.08     8.578     153184
2005  1  1 16 42    -5.51     6.94    -4.92    -465.8    -37.20     34.11     8.604     151422
2005  1  1 16 43    -5.42     7.15    -5.00    -465.4    -38.20     33.90     8.694     151422
2005  1  1 16 44    -5.34     7.26    -5.11    -465.3    -37.59     34.29     8.752     150870
2005  1  1 16 45    -5.24     7.31    -5.13    -465.7    -36.71     35.13     8.813     147433
2005  1  1 16 46    -5.27     7.34    -5.07    -465.3    -36.45     35.36     8.857     144793
2005  1  1 16 47    -5.38     7.35    -4.90    -464.7    -36.61     33.48     8.862     144814
2005  1  1 16 48    -5.33     7.46    -4.76    -464.5    -36.92     31.30     8.864     146527
2005  1  1 16 49    -5.15     7.66    -4.77    -465.0    -36.99     32.74     8.875     149301
2005  1  1 16 50    -4.77     8.04    -4.98    -468.3    -37.87     35.36     8.624     150678
2005  1  1 16 51    -4.15     8.67    -3.99    -470.9    -39.43     34.08     8.948     147933
2005  1  1 16 52    -3.39     8.33    -5.64    -472.7    -38.34     34.97     8.866     147144
2005  1  1 16 53    -3.25     7.93    -6.61    -472.2    -35.89     36.98     8.877     146061
2005  1  1 16 54    -3.23     7.75    -6.73    -470.1    -35.26     36.93     8.889     144318
2005  1  1 16 55    -3.45     7.71    -6.73    -467.1    -34.71     36.21     8.899     142168
2005  1  1 16 56    -3.95     7.66    -6.72    -466.5    -33.71     36.41     8.951     137710
2005  1  1 16 57    -4.20     7.53    -6.69    -465.2    -32.72     36.86     9.227     135763
2005  1  1 16 58    -4.23     7.50    -6.62    -463.8    -32.36     37.05     9.582     135741
2005  1  1 16 59    -4.16     7.60    -6.42    -463.8    -33.07     36.35     9.652     136385
2005  1  1 17  0    -3.79     7.62    -6.45    -471.4    -36.60     33.79     9.417     143988
2005  1  1 17  1    -3.55     7.69    -6.55    -473.8    -38.92     31.52     9.942     148560
2005  1  1 17  2    -4.14     8.27    -6.16    -475.5    -41.64     28.11    10.755     150672
2005  1  1 17  3    -4.93     8.84    -5.68    -476.0    -41.97     27.68    11.530     151838
2005  1  1 17  4    -5.17     8.90    -5.56    -475.3    -41.59     27.72    11.954     152078
2005  1  1 17  5    -5.19     8.95    -5.55    -474.8    -41.42     27.80    12.073     152158
2005  1  1 17  6    -5.20     9.09    -5.53    -475.2    -41.49     28.72    12.139     154088
2005  1  1 17  7    -5.22     8.76    -5.75    -474.8    -39.74     30.89    12.216     155982
2005  1  1 17  8    -5.35     8.28    -4.37    -474.3    -36.77     24.51    12.337     155412
2005  1  1 17  9    -5.65     8.42    -1.52    -473.3    -36.86     11.98    12.493     153950
2005  1  1 17 10    -5.75     9.06    -0.51    -473.3    -41.36     10.95    12.516     152421
2005  1  1 17 11    -5.57     9.79    -1.27    -476.1    -44.10     16.83    12.555     151677
2005  1  1 17 12    -5.43     9.77    -3.63    -480.6    -42.50     30.82    12.591     150489
2005  1  1 17 13    -4.98     9.40    -6.58    -482.2    -40.69     38.74    12.818     147821
2005  1  1 17 14    -5.09     9.22    -6.78    -482.3    -40.11     38.05    12.822     147821
2005  1  1 17 15    -5.37     9.08    -6.27    -481.7    -40.23     35.04    12.862     148281
2005  1  1 17 16    -5.52     8.96    -4.93    -479.9    -40.84     27.92    13.026     152228
2005  1  1 17 17    -5.10     8.65    -5.07    -483.3    -39.95     28.81    12.945     155231
2005  1  1 17 18    -4.63     8.61    -5.31    -485.1    -37.03     33.46    12.708     156191
2005  1  1 17 19    -4.62     8.94    -4.79    -485.8    -39.89     31.89    12.763     161376
2005  1  1 17 20    -5.32     9.47    -3.14    -484.2    -43.27     27.63    12.551     177315
2005  1  1 17 21    -6.75     9.88    -0.73    -480.9    -43.22     22.26    11.967     200336
2005  1  1 17 22    -7.14     9.74    -0.08    -478.9    -41.15     16.47    12.099     211034
2005  1  1 17 23    -7.25     9.40     1.09    -478.4    -40.75     10.74    12.045     213352
2005  1  1 17 24    -7.37     9.37     3.26    -481.8    -39.79      9.78    11.883     211582
2005  1  1 17 25    -7.43     9.43     1.48    -483.7    -38.75     14.42    11.794     214322
2005  1  1 17 26    -7.60     9.52    -1.83    -484.5    -37.81     18.47    11.886     221956
2005  1  1 17 27    -7.58     9.56    -2.12    -484.6    -37.67     18.37    12.094     219432
2005  1  1 17 28    -7.19     9.68    -1.96    -486.2    -39.42     17.00    12.457     208159
2005  1  1 17 29    -6.75     9.74    -2.10    -488.0    -40.25     16.79    12.808     201398
2005  1  1 17 30    -6.63     9.78    -2.14    -488.6    -40.18     19.75    12.883     199045
2005  1  1 17 31    -6.20     9.53    -2.67    -492.4    -37.87     25.28    12.990     198187
2005  1  1 17 32    -5.78     8.07    -2.36    -494.8    -34.93     26.45    12.884     200673
2005  1  1 17 33    -5.80     8.33    -2.52    -494.5    -34.69     24.90    12.827     205386
2005  1  1 17 34    -5.82     9.16    -3.14    -493.5    -35.59     22.07    12.891     206694
2005  1  1 17 35    -6.13     9.57    -2.99    -491.7    -38.01     21.72    13.069     206694
2005  1  1 17 36    -5.99     9.40    -5.40    -492.7    -35.95     27.43    13.316     206884
2005  1  1 17 37    -4.91     8.19    -6.60    -499.3    -27.69     34.74    13.193     214640
2005  1  1 17 38    -5.19     7.85    -6.20    -497.3    -27.82     31.71    13.047     218735
2005  1  1 17 39    -5.78     7.81    -5.24    -494.0    -29.35     27.13    12.964     219048
2005  1  1 17 40    -6.01     8.24    -4.74    -492.4    -33.15     25.98    13.013     219183
2005  1  1 17 41    -6.29     8.31    -4.92    -490.3    -35.12     26.41    13.135     219183
2005  1  1 17 42    -6.81     8.35    -4.40    -491.5    -35.48     26.69    13.157     219027
2005  1  1 17 43    -6.43     7.93    -4.26    -491.9    -35.33     27.02    13.712     208597
2005  1  1 17 44    -6.23     7.43    -5.13    -493.8    -27.33     31.45    13.507     199156
2005  1  1 17 45    -5.62     7.31    -8.85    -494.4    -28.33     35.93    13.393     200660
2005  1  1 17 46    -4.97     7.14    -9.10    -492.7    -31.83     34.36    13.442     206078
2005  1  1 17 47    -4.89     7.04    -9.14    -494.5    -33.53     31.23    13.758     206708
2005  1  1 17 48    -4.84     7.14    -9.09    -493.8    -32.76     28.97    14.390     205063
2005  1  1 17 49    -4.50     6.52    -8.25    -501.3    -30.25     35.36    14.382     200464
2005  1  1 17 50    -5.63     6.46    -6.98    -504.2    -29.27     34.97    14.185     200614
2005  1  1 17 51    -7.73     6.86    -5.08    -499.3    -28.59     27.51    14.180     202869
2005  1  1 17 52    -8.13     6.96    -4.50    -497.4    -28.18     22.82    14.086     204297
2005  1  1 17 53    -4.39     6.48    -6.45    -499.2    -26.68     23.40    13.995     195686
2005  1  1 17 54    -2.97     6.29    -6.99    -497.1    -25.20     20.10    14.016     190663
2005  1  1 17 55    -3.35     6.25    -6.77    -493.8    -24.32     16.11    14.044     190663
2005  1  1 17 56    -4.29     6.11    -6.94    -491.4    -23.66     18.39    14.088     190663
2005  1  1 17 57    -2.97     4.64   -11.84    -505.4    -22.29     46.15    13.944     181641
2005  1  1 17 58    -2.72     4.85   -11.71    -506.3    -23.35     47.05    13.984     180708
2005  1  1 17 59    -2.43     5.93   -11.23    -506.4    -26.72     45.75    13.704     178978
2005  1  1 18  0    -2.57     6.70   -11.00    -504.6    -29.46     43.68    13.356     178634
2005  1  1 18  1    -3.16     6.87   -10.83    -500.7    -30.13     44.46    13.230     178634
2005  1  1 18  2    -3.41     6.57   -11.03    -498.0    -29.52     42.54    13.323     177420
2005  1  1 18  3    -3.43     6.02   -11.33    -495.2    -28.66     39.84    13.428     173309
2005  1  1 18  4    -3.41     5.50   -11.48    -491.3    -28.50     38.25    13.371     166127
2005  1  1 18  5    -3.77     5.39   -11.36    -488.5    -28.62     35.40    12.980     165529
2005  1  1 18  6    -5.12     6.11   -10.24    -485.8    -29.52     32.49    12.700     166067
2005  1  1 18  7    -6.56     6.79    -9.04    -483.7    -29.48     30.88    12.576     166709
2005  1  1 18  8    -6.56     6.24    -9.21    -482.9    -26.33     32.83    12.974     166766
2005  1  1 18  9    -6.52     6.26    -9.26    -483.1    -24.34     36.65    14.558     167449
2005  1  1 18 10    -5.97     5.93   -10.03    -486.0    -21.45     41.03    13.942     172475
2005  1  1 18 11    -5.28     6.11    -9.95    -493.5    -30.87     35.26    13.950     179022
2005  1  1 18 12    -4.56     8.10    -9.31    -493.0    -33.03     35.22    13.404     178938
2005  1  1 18 13    -4.54     8.13    -9.23    -490.4    -33.24     35.74    13.472     178219
2005  1  1 18 14    -4.38     7.98    -9.21    -488.3    -31.77     36.53    13.270     175373
2005  1  1 18 15    -4.50     7.66    -9.14    -487.3    -30.98     31.98    12.133     170933
2005  1  1 18 16    -5.12     6.40    -8.99    -485.6    -24.73     29.14    11.630     163438
2005  1  1 18 17    -5.87     5.09    -8.54    -483.2    -17.27     29.44    12.065     156495
2005  1  1 18 18    -6.25     5.42    -7.47    -481.4    -19.18     27.84    12.607     156070
2005  1  1 18 19    -6.49     5.48    -7.42    -481.2    -19.58     27.74    13.183     156161
2005  1  1 18 20    -6.39     5.56    -8.16    -481.3    -25.38     28.45    12.820     157945
2005  1  1 18 21    -6.38     7.03    -8.48    -480.8    -34.12     32.32    13.271     159038
2005  1  1 18 22    -6.14     7.16    -8.34    -483.0    -32.58     32.81    13.580     159464
2005  1  1 18 23    -6.46     7.15    -8.35    -479.5    -28.34     31.87    13.639     160808
2005  1  1 18 24    -6.94     7.56    -7.36    -478.4    -29.34     25.73    13.493     162173
2005  1  1 18 25    -7.25     7.35    -6.31    -477.3    -29.64     22.05    13.434     163206
2005  1  1 18 26    -7.85     7.34    -5.85    -473.1    -30.61     20.00    13.565     164097
2005  1  1 18 27    -8.64     7.56    -5.71    -467.3    -32.26     18.30    13.783     164959
2005  1  1 18 28    -9.13     7.72    -5.18    -463.5    -32.90     16.05    13.918     168426
2005  1  1 18 29    -8.02     8.91    -4.32    -470.8    -34.81     14.03    13.022     172853
2005  1  1 18 30    -8.25     8.55    -4.13    -471.8    -35.41     18.97    13.060     163665
2005  1  1 18 31    -8.23     8.89    -4.13    -473.0    -38.60     19.67    13.308     167212
2005  1  1 18 32    -7.36     9.90    -3.62    -477.8    -47.51     15.08    13.592     176243
2005  1  1 18 33    -6.78    10.10    -3.45    -478.6    -47.93     14.35    13.534     167737
2005  1  1 18 34    -6.67     9.41    -4.60    -478.6    -46.98     18.53    12.799     165610
2005  1  1 18 35    -5.50     6.73    -8.41    -485.8    -25.49     37.09    13.036     177551
2005  1  1 18 36    -2.72     3.16   -11.50    -501.6    -10.68     55.25    13.580     186935
2005  1  1 18 37    -1.92     2.69   -12.15    -504.3     -5.68     55.73    12.995     187569
2005  1  1 18 38    -1.39     1.90   -12.42    -507.2      0.03     55.52    13.170     196658
2005  1  1 18 39    -1.46     1.58   -12.24    -505.1      0.19     54.31    13.253     195729
2005  1  1 18 40    -2.60     1.66   -11.31    -497.4      0.18     50.18    13.265     192942
2005  1  1 18 41      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 18 42    -4.42     1.77    -9.84    -487.9     -1.42     42.66    13.275     188027
2005  1  1 18 43    -2.96     1.62   -10.66    -494.3     -3.46     47.04    12.624     186117
2005  1  1 18 44    -3.24     1.54   -10.86    -493.3     -6.12     47.10    12.555     179705
2005  1  1 18 45    -3.94     2.14   -11.43    -491.5    -10.42     47.30    12.503     179705
2005  1  1 18 46    -4.57     3.74   -10.82    -493.7    -20.32     46.09    12.495     188264
2005  1  1 18 47    -4.85     5.39    -8.64    -493.3    -23.47     34.76    12.497     186588
2005  1  1 18 48    -4.63     5.73    -5.97    -490.1    -25.30     18.77    12.513     177445
2005  1  1 18 49    -4.84     5.89    -3.67    -487.1    -27.96      8.13    12.550     171618
2005  1  1 18 50    -5.12     5.85    -2.53    -485.0    -29.55      4.05    12.680     168836
2005  1  1 18 51    -5.59     5.53    -3.31    -483.4    -29.38      6.99    12.872     168938
2005  1  1 18 52    -6.62     5.00    -5.19    -480.7    -29.12     10.76    12.954     169258
2005  1  1 18 53    -7.32     4.87    -4.93    -475.4    -26.91     12.85    12.900     172503
2005  1  1 18 54    -8.02     4.71    -4.70    -470.3    -24.60     14.77    12.851     175641
2005  1  1 18 55    -8.96     3.81    -4.86    -467.0    -20.44     13.50    12.894     176721
2005  1  1 18 56    -9.47     3.14    -5.31    -463.8    -18.99     14.58    12.895     177369
2005  1  1 18 57    -9.65     2.68    -5.93    -461.0    -19.67     17.01    12.859     177649
2005  1  1 18 58    -8.40     3.65    -5.73    -480.9    -24.33     13.43    11.977     170214
2005  1  1 18 59    -6.91     7.49    -3.20    -482.0    -31.63      5.49    13.125     170512
2005  1  1 19  0    -6.71     7.25    -3.06    -480.1    -38.26      0.82    13.407     172749
2005  1  1 19  1    -7.80     7.02    -2.46    -477.8    -47.81      3.71    13.552     178486
2005  1  1 19  2    -8.54     7.11    -1.99    -475.7    -51.65      2.50    13.531     182332
2005  1  1 19  3    -8.12     7.62    -1.87    -474.3    -52.29     -0.75    13.222     184825
2005  1  1 19  4    -7.14     8.36    -2.26    -474.2    -52.21     -2.94    12.844     187350
2005  1  1 19  5    -7.38     8.46    -2.68    -473.0    -51.40     -4.33    12.967     189078
2005  1  1 19  6    -7.79     8.04    -2.81    -468.8    -50.62     -6.02    13.267     189078
2005  1  1 19  7    -8.92     7.33    -2.83    -465.0    -49.25     -3.73    13.378     188079
2005  1  1 19  8   -10.11     6.51    -2.72    -461.3    -46.98     -0.94    13.446     186433
2005  1  1 19  9   -10.92     5.58    -2.26    -457.6    -42.19      0.54    13.514     183395
2005  1  1 19 10   -11.30     5.02    -2.19    -457.2    -34.30      7.67    13.083     179173
2005  1  1 19 11   -10.85     5.43    -3.30    -459.9    -26.99     20.30    12.477     174339
2005  1  1 19 12   -10.08     4.79    -5.77    -462.3    -23.40     29.14    12.354     171665
2005  1  1 19 13    -9.41     4.27    -7.00    -465.6    -19.82     35.87    12.241     170293
2005  1  1 19 14    -9.44     4.28    -6.88    -467.3    -19.06     37.46    12.291     169838
2005  1  1 19 15    -9.37     5.33    -6.14    -472.2    -37.53     32.42    12.980     186852
2005  1  1 19 16    -8.99     6.78    -4.54    -468.5    -41.51     21.50    12.981     200979
2005  1  1 19 17    -8.37     7.92    -3.67    -468.3    -43.98     14.45    13.029     209729
2005  1  1 19 18    -8.08     7.97    -2.02    -469.4    -41.65      1.97    12.885     210796
2005  1  1 19 19    -9.96     5.49     1.99    -467.9    -39.30     -3.47    12.748     206371
2005  1  1 19 20   -10.55     5.04     3.12    -465.3    -39.03     -4.01    12.402     192629
2005  1  1 19 21   -10.61     5.22     3.21    -462.9    -38.33     -4.83    12.089     180233
2005  1  1 19 22   -10.59     5.21     3.31    -461.1    -35.85     -8.85    11.954     175793
2005  1  1 19 23   -10.74     5.18     3.98    -459.0    -34.12    -13.63    11.806     173621
2005  1  1 19 24   -10.82     5.21     4.12    -457.0    -32.02    -14.60    11.945     174407
2005  1  1 19 25   -11.10     5.50     4.20    -458.1    -36.81    -10.56    11.871     173576
2005  1  1 19 26   -11.01     6.10     3.51    -460.7    -43.07     -4.97    12.398     174961
2005  1  1 19 27   -10.83     6.68     0.97    -461.2    -40.22     -1.25    12.439     177013
2005  1  1 19 28    -9.90     6.20     1.63    -463.8    -42.31     -0.70    12.677     179619
2005  1  1 19 29    -9.26     5.69     3.98    -465.9    -44.42     -4.23    12.890     181235
2005  1  1 19 30    -9.47     6.92     1.85    -468.4    -45.98     -0.63    13.090     181040
2005  1  1 19 31    -9.50     7.62     0.89    -468.1    -50.10      0.44    13.362     179516
2005  1  1 19 32    -9.49     7.59     0.83    -467.9    -45.97     -1.26    13.410     176045
2005  1  1 19 33    -9.49     6.45     3.96    -467.4    -44.46    -11.98    13.295     173190
2005  1  1 19 34    -9.53     6.09     4.99    -467.8    -43.98    -15.41    13.297     172331
2005  1  1 19 35    -9.39     6.67     4.88    -468.0    -43.98    -13.74    13.452     172284
2005  1  1 19 36    -9.15     7.19     4.38    -469.7    -48.22    -10.90    13.271     172620
2005  1  1 19 37    -9.15     6.88     4.54    -468.3    -47.13    -13.15    12.977     173706
2005  1  1 19 38    -9.20     6.75     4.31    -467.4    -45.54    -14.97    12.776     174417
2005  1  1 19 39    -9.19     6.55     4.32    -467.8    -44.74    -14.81    12.670     175671
2005  1  1 19 40    -8.90     6.50     4.35    -468.6    -44.63    -10.20    12.446     177655
2005  1  1 19 41    -8.80     6.79     4.52    -469.3    -46.08     -9.45    12.523     179569
2005  1  1 19 42    -8.76     6.58     4.91    -468.1    -44.48    -10.32    12.534     180375
2005  1  1 19 43    -8.89     6.31     5.14    -466.7    -43.16    -12.43    12.543     181058
2005  1  1 19 44    -9.16     5.46     5.34    -465.3    -39.49    -12.50    12.549     181305
2005  1  1 19 45    -9.40     4.62     5.30    -464.2    -37.60    -11.56    12.682     181571
2005  1  1 19 46    -9.48     4.53     4.85    -463.9    -39.56    -10.37    12.846     182306
2005  1  1 19 47    -9.47     4.97     4.25    -464.3    -41.18     -8.16    12.802     183097
2005  1  1 19 48    -9.44     5.16     3.83    -464.5    -41.16     -4.04    12.577     183374
2005  1  1 19 49    -9.44     5.10     3.67    -464.3    -39.79     -0.26    12.392     181036
2005  1  1 19 50    -9.74     5.00     3.52    -464.1    -37.33      0.33    12.376     178114
2005  1  1 19 51   -10.11     4.90     3.48    -465.3    -33.52     -3.52    12.313     178602
2005  1  1 19 52   -10.05     4.29     4.28    -465.7    -31.99     -7.80    12.645     179015
2005  1  1 19 53    -9.87     3.87     4.76    -463.7    -33.41     -7.26    12.949     178775
2005  1  1 19 54    -9.68     3.79     4.74    -461.0    -35.47     -5.38    13.072     177908
2005  1  1 19 55   -10.06     3.82     4.64    -458.9    -35.43     -4.64    13.093     174600
2005  1  1 19 56    -9.76     3.14     5.01    -458.6    -32.91     -5.19    12.912     170545
2005  1  1 19 57    -9.91     1.44     6.41    -457.8    -24.65     -5.95    12.364     168057
2005  1  1 19 58   -10.02     1.05     7.20    -459.3    -22.36    -13.15    11.750     159409
2005  1  1 19 59   -10.48     1.53     6.72    -458.7    -21.28    -12.71    12.082     157735
2005  1  1 20  0   -10.55     2.00     6.54    -456.2    -21.22    -10.38    11.816     157553
2005  1  1 20  1   -10.07     1.89     6.89    -461.0    -18.50    -13.71    12.453     158472
2005  1  1 20  2    -9.62     1.27     7.39    -463.3    -19.27    -14.58    12.585     161356
2005  1  1 20  3    -9.32     1.37     7.60    -462.4    -23.56    -15.36    12.457     161356
2005  1  1 20  4    -9.34     1.68     7.59    -460.6    -29.12    -14.32    12.106     161503
2005  1  1 20  5    -9.46     2.44     7.61    -460.1    -33.34    -13.07    12.084     163237
2005  1  1 20  6    -9.52     3.05     7.79    -461.9    -34.26    -16.69    12.627     162809
2005  1  1 20  7    -9.42     2.69     8.12    -461.7    -34.40    -17.66    12.691     161152
2005  1  1 20  8    -9.39     3.00     8.02    -462.0    -35.26    -17.62    12.645     160957
2005  1  1 20  9    -9.22     3.83     7.90    -462.3    -37.49    -17.44    12.458     161605
2005  1  1 20 10    -9.20     5.30     6.95    -464.3    -45.35    -15.06    12.445     166219
2005  1  1 20 11    -9.12     4.75     6.45    -466.0    -40.95    -13.47    12.869     169468
2005  1  1 20 12    -8.93     4.16     6.71    -466.0    -38.39    -12.69    13.165     165401
2005  1  1 20 13    -8.84     4.26     6.74    -466.6    -40.38    -11.82    13.064     162763
2005  1  1 20 14    -8.83     5.18     6.44    -466.9    -43.11    -11.13    12.738     162763
2005  1  1 20 15    -8.64     5.70     6.15    -468.4    -47.53    -13.13    12.480     169980
2005  1  1 20 16    -7.96     5.99     7.29    -471.8    -47.91     -8.61    12.398     173034
2005  1  1 20 17    -7.59     6.05     4.73    -474.9    -50.02     10.35    12.020     177093
2005  1  1 20 18    -7.67     6.31     2.35    -473.6    -50.60      9.29    12.018     174705
2005  1  1 20 19    -7.68     6.68     2.56    -471.6    -49.80      4.37    12.001     169020
