timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T14:05:00,-5.11,7.94,2.64,-468.5,-33.65,-20.84,9.189,138411.0
2005-01-01T14:06:00,-4.69,8.32,2.53,-470.9,-33.68,-18.66,8.682,137209.0
2005-01-01T14:07:00,-4.69,8.22,2.77,-471.0,-32.54,-19.18,8.736,137200.0
2005-01-01T14:08:00,-5.08,7.33,3.94,-471.0,-28.81,-25.43,9.366,137150.0
2005-01-01T14:09:00,-5.07,7.49,4.51,-470.1,-27.03,-25.38,9.362,137586.0
2005-01-01T14:10:00,-5.05,7.6,4.54,-470.1,-28.98,-24.12,9.012,147287.0
2005-01-01T14:11:00,-5.76,7.69,3.97,-464.7,-28.05,-18.73,9.01,147382.0
2005-01-01T14:12:00,,,,,,,,
2005-01-01T14:13:00,-6.7,8.12,2.45,-456.1,-27.47,-11.17,9.04,152955.0
2005-01-01T14:14:00,-6.76,8.41,1.58,-454.3,-27.74,-7.86,9.26,156399.0
2005-01-01T14:15:00,-6.56,8.65,1.21,-455.3,-28.56,-4.92,9.51,155947.0
2005-01-01T14:16:00,-6.21,8.72,2.08,-457.4,-29.26,-9.0,9.504,154758.0
2005-01-01T14:17:00,-6.41,7.83,3.73,-457.9,-29.15,-14.19,9.658,149160.0
2005-01-01T14:18:00,-6.86,6.61,4.3,-458.0,-27.76,-18.96,9.86,145226.0
2005-01-01T14:19:00,-7.12,6.08,4.64,-456.8,-27.46,-19.79,9.893,144618.0
2005-01-01T14:20:00,-7.22,6.63,3.42,-456.2,-28.43,-8.81,9.493,144649.0
2005-01-01T14:21:00,-7.13,7.03,2.15,-454.8,-28.98,-2.6,9.266,144738.0
2005-01-01T14:22:00,-7.07,7.19,1.52,-453.5,-28.4,-2.55,9.281,144827.0
2005-01-01T14:23:00,-7.32,7.44,1.2,-451.8,-26.49,-2.47,9.313,144933.0
2005-01-01T14:24:00,-7.83,7.42,0.94,-446.9,-24.09,-2.34,9.311,145149.0
2005-01-01T14:25:00,-8.24,7.36,0.83,-443.7,-22.49,-2.24,9.307,145584.0
2005-01-01T14:26:00,-6.49,8.5,1.38,-462.3,-31.02,14.26,9.502,140095.0
2005-01-01T14:27:00,-5.66,9.28,1.37,-462.7,-35.79,12.78,9.489,132165.0
2005-01-01T14:28:00,-5.73,9.31,1.38,-462.5,-43.0,14.21,9.547,121573.0
2005-01-01T14:29:00,-6.17,9.09,1.49,-459.3,-43.0,12.0,9.783,114619.0
2005-01-01T14:30:00,-6.9,7.78,2.13,-453.8,-28.59,0.87,10.253,110918.0
2005-01-01T14:31:00,-7.65,6.39,2.8,-448.2,-13.15,-10.89,10.739,107449.0
2005-01-01T14:32:00,-8.09,5.67,3.1,-445.4,-5.69,-16.58,10.975,100624.0
2005-01-01T14:33:00,-8.17,5.91,2.83,-445.4,-10.5,-14.47,10.959,100199.0
2005-01-01T14:34:00,-8.01,6.29,2.27,-446.0,-17.98,-10.57,10.614,105710.0
2005-01-01T14:35:00,-7.89,6.56,0.6,-445.1,-25.76,2.46,10.115,106752.0
2005-01-01T14:36:00,-7.81,6.74,-0.99,-443.0,-31.77,15.02,9.841,106752.0
2005-01-01T14:37:00,-7.56,6.72,-1.03,-440.9,-31.72,14.88,9.841,106842.0
2005-01-01T14:38:00,-6.61,7.71,2.99,-441.7,-29.42,7.36,9.758,112264.0
2005-01-01T14:39:00,-5.63,9.83,0.59,-460.7,-40.73,21.49,8.181,114163.0
2005-01-01T14:40:00,-6.04,9.48,0.59,-459.8,-39.45,21.49,8.27,114163.0
2005-01-01T14:41:00,-6.21,9.43,0.49,-459.8,-38.1,29.59,8.172,116374.0
2005-01-01T14:42:00,-6.58,9.22,0.23,-457.3,-37.08,29.59,8.195,116797.0
2005-01-01T14:43:00,-6.92,9.02,0.05,-456.0,-36.12,29.59,8.119,116938.0
2005-01-01T14:44:00,-6.71,8.93,0.11,-455.7,-34.8,35.52,8.146,117704.0
2005-01-01T14:45:00,-6.26,9.14,1.06,-462.4,-41.87,27.97,7.883,118251.0
2005-01-01T14:46:00,-5.89,9.28,1.04,-466.4,-46.51,20.89,7.691,120553.0
2005-01-01T14:47:00,-5.79,9.36,0.72,-464.4,-46.04,20.89,7.734,123417.0
2005-01-01T14:48:00,-5.79,9.44,0.58,-462.1,-45.29,16.77,7.834,125333.0
2005-01-01T14:49:00,-5.76,9.34,0.33,-462.2,-44.1,1.62,7.996,123440.0
2005-01-01T14:50:00,-5.99,8.74,0.51,-462.4,-41.61,-5.2,8.048,117354.0
2005-01-01T14:51:00,-6.27,7.84,0.43,-462.5,-39.28,-10.26,8.245,123049.0
2005-01-01T14:52:00,-6.32,7.97,0.29,-462.4,-38.78,-7.04,8.356,139376.0
2005-01-01T14:53:00,-6.5,8.47,-0.08,-461.7,-37.47,7.3,8.354,138979.0
2005-01-01T14:54:00,-6.75,8.49,-0.63,-461.2,-38.16,29.83,8.346,137016.0
2005-01-01T14:55:00,-6.8,8.43,-0.56,-458.5,-38.16,29.83,8.346,135948.0
2005-01-01T14:56:00,-6.69,8.54,0.71,-458.0,-43.87,17.81,8.555,127921.0
2005-01-01T14:57:00,-4.93,9.51,1.8,-466.9,-47.31,15.11,8.731,124539.0
2005-01-01T14:58:00,-5.83,8.95,0.39,-466.9,-46.05,18.22,8.673,124041.0
2005-01-01T14:59:00,-6.47,8.57,-0.59,-470.4,-45.36,30.8,8.223,123729.0
2005-01-01T15:00:00,-6.21,8.01,-2.71,-475.7,-44.55,36.27,8.108,115010.0
2005-01-01T15:01:00,-6.21,8.03,-2.25,-474.6,-43.81,35.7,8.022,115010.0
2005-01-01T15:02:00,-6.17,8.09,-1.52,-473.1,-43.81,34.95,8.022,115010.0
2005-01-01T15:03:00,-6.08,8.04,-1.29,-472.7,-43.4,36.31,8.069,115010.0
2005-01-01T15:04:00,-5.85,7.75,-1.3,-481.1,-40.78,44.87,7.801,111151.0
2005-01-01T15:05:00,-6.25,7.68,-0.8,-476.0,-39.59,44.87,7.801,104133.0
2005-01-01T15:06:00,-6.66,7.54,-0.21,-470.7,-38.34,41.89,7.801,98350.0
2005-01-01T15:07:00,-7.19,6.99,0.9,-464.1,-36.79,22.05,7.801,99563.0
2005-01-01T15:08:00,,,,,,,,
2005-01-01T15:09:00,-8.02,6.04,2.54,-452.4,-31.79,-10.36,7.925,101545.0
2005-01-01T15:10:00,-7.95,5.86,2.08,-449.3,-25.02,-10.36,8.261,101545.0
2005-01-01T15:11:00,-7.89,5.57,1.85,-448.9,-23.06,-5.66,8.3,101545.0
2005-01-01T15:12:00,-7.88,5.3,1.41,-450.7,-22.9,-2.73,8.218,102748.0
2005-01-01T15:13:00,-7.81,5.46,2.28,-451.2,-24.23,-2.15,8.229,102748.0
2005-01-01T15:14:00,-7.34,6.78,2.62,-450.5,-33.94,2.49,8.31,103577.0
2005-01-01T15:15:00,-7.31,7.31,1.67,-447.7,-39.73,11.33,8.31,116003.0
2005-01-01T15:16:00,-7.3,7.68,1.62,-446.8,-41.96,20.28,8.332,120145.0
2005-01-01T15:17:00,-6.27,8.18,3.12,-452.4,-44.46,21.34,8.222,125458.0
2005-01-01T15:18:00,-6.24,8.15,3.16,-451.6,-43.64,15.52,8.422,141446.0
2005-01-01T15:19:00,-6.28,7.88,3.07,-448.1,-40.34,15.52,8.339,141640.0
2005-01-01T15:20:00,-6.56,7.76,2.66,-447.0,-38.29,16.42,8.313,141701.0
2005-01-01T15:21:00,-6.57,6.79,2.45,-448.0,-37.82,17.87,8.313,141701.0
2005-01-01T15:22:00,-6.37,6.18,4.52,-448.2,-38.6,18.15,8.623,127108.0
2005-01-01T15:23:00,-6.39,5.89,5.19,-445.9,-38.78,16.97,8.98,121361.0
2005-01-01T15:24:00,-6.47,5.67,5.59,-443.3,-38.51,14.75,9.328,117681.0
2005-01-01T15:25:00,-6.58,5.52,6.23,-441.3,-37.75,11.07,9.641,112442.0
2005-01-01T15:26:00,-6.83,5.29,6.15,-439.9,-36.93,7.16,9.641,103449.0
2005-01-01T15:27:00,-7.24,5.63,5.62,-439.7,-35.21,1.66,9.033,102550.0
2005-01-01T15:28:00,-7.7,5.86,4.99,-441.3,-35.03,0.81,8.969,102739.0
2005-01-01T15:29:00,-7.81,5.82,4.87,-441.3,-35.15,-0.87,9.01,105383.0
2005-01-01T15:30:00,-7.86,6.17,4.79,-441.3,-36.32,-3.05,9.005,105552.0
2005-01-01T15:31:00,-8.0,6.27,4.62,-439.7,-29.97,-3.05,8.946,107580.0
2005-01-01T15:32:00,-8.18,6.39,2.9,-439.4,-29.64,21.12,7.637,121424.0
2005-01-01T15:33:00,-8.14,6.4,1.37,-438.2,-27.66,24.84,7.437,123512.0
2005-01-01T15:34:00,-8.04,6.87,0.88,-438.9,-29.17,24.37,7.944,123512.0
2005-01-01T15:35:00,-7.28,7.06,2.12,-451.6,-35.63,24.46,8.219,111063.0
2005-01-01T15:36:00,-7.25,7.06,2.1,-451.6,-35.21,25.0,8.4,107413.0
2005-01-01T15:37:00,-7.07,7.03,1.95,-451.4,-32.66,27.83,9.026,107613.0
2005-01-01T15:38:00,-7.07,6.82,1.07,-450.5,-31.62,26.13,8.973,109285.0
2005-01-01T15:39:00,-6.95,6.54,1.12,-455.0,-28.83,23.85,8.136,120376.0
2005-01-01T15:40:00,-6.63,6.45,0.67,-459.6,-26.41,21.37,8.171,131382.0
2005-01-01T15:41:00,-6.48,6.49,0.19,-460.0,-27.86,17.3,8.152,137081.0
2005-01-01T15:42:00,-6.48,6.49,0.16,-458.8,-30.41,12.18,8.036,135787.0
2005-01-01T15:43:00,-6.96,6.84,0.05,-456.2,-31.61,13.1,8.109,135636.0
2005-01-01T15:44:00,-7.55,7.13,-0.23,-454.4,-32.54,14.82,8.085,135830.0
2005-01-01T15:45:00,-8.1,7.03,0.12,-453.6,-33.36,11.42,8.231,136517.0
2005-01-01T15:46:00,-8.26,6.7,2.0,-453.3,-33.41,1.6,8.495,137824.0
2005-01-01T15:47:00,-7.54,6.74,3.92,-454.4,-33.39,-3.65,8.438,138890.0
2005-01-01T15:48:00,-6.89,6.79,4.35,-454.7,-34.23,-0.12,8.784,138890.0
2005-01-01T15:49:00,-7.36,6.41,4.61,-454.8,-33.11,1.78,8.865,135993.0
2005-01-01T15:50:00,-7.96,5.64,5.01,-455.0,-29.41,-0.99,8.921,131890.0
2005-01-01T15:51:00,-7.81,5.22,5.76,-455.6,-25.41,-5.21,9.081,130761.0
2005-01-01T15:52:00,-7.71,5.18,6.25,-455.3,-24.46,-8.97,9.175,130761.0
2005-01-01T15:53:00,-7.78,5.57,5.85,-454.6,-26.78,-6.08,9.049,130761.0
2005-01-01T15:54:00,-7.98,6.06,5.22,-454.5,-29.92,0.1,8.732,134278.0
2005-01-01T15:55:00,-8.05,6.9,3.47,-455.3,-32.19,5.38,8.48,140275.0
2005-01-01T15:56:00,-7.91,7.89,1.44,-457.4,-36.1,15.04,8.402,141854.0
2005-01-01T15:57:00,-7.71,8.23,1.2,-459.1,-42.23,19.66,8.524,141619.0
2005-01-01T15:58:00,-7.67,8.23,1.03,-459.4,-43.11,22.4,8.628,141599.0
2005-01-01T15:59:00,-7.28,8.37,0.81,-462.2,-44.05,22.86,8.083,142954.0
2005-01-01T16:00:00,-6.89,8.65,0.81,-464.4,-45.76,25.5,7.959,144795.0
2005-01-01T16:01:00,-7.23,8.35,1.25,-463.0,-43.69,20.83,7.863,140333.0
2005-01-01T16:02:00,-7.81,7.73,1.95,-460.1,-39.31,13.6,7.855,137648.0
2005-01-01T16:03:00,-7.78,7.39,3.36,-459.1,-37.48,3.81,7.876,137648.0
2005-01-01T16:04:00,-7.78,7.2,3.8,-459.0,-36.55,0.76,8.066,137648.0
2005-01-01T16:05:00,-8.07,7.14,3.8,-456.6,-34.46,5.71,8.279,138025.0
2005-01-01T16:06:00,-8.3,6.96,3.58,-453.7,-33.75,9.27,8.435,139894.0
2005-01-01T16:07:00,-8.46,6.71,3.23,-450.6,-34.21,11.14,8.536,142768.0
2005-01-01T16:08:00,-8.69,6.99,3.23,-449.3,-33.78,13.25,8.552,143017.0
2005-01-01T16:09:00,-8.73,7.05,2.44,-449.8,-34.03,13.69,8.417,143041.0
2005-01-01T16:10:00,-8.75,7.24,2.06,-450.8,-33.82,12.04,8.217,141959.0
2005-01-01T16:11:00,-8.51,7.61,1.86,-452.8,-35.3,14.5,8.089,136243.0
2005-01-01T16:12:00,-8.54,7.75,1.34,-453.5,-36.55,15.01,8.135,133766.0
2005-01-01T16:13:00,-8.74,7.37,1.03,-451.7,-34.34,14.83,8.231,132441.0
2005-01-01T16:14:00,-9.39,6.27,0.99,-448.8,-30.03,14.09,8.465,132441.0
2005-01-01T16:15:00,-9.69,5.96,0.95,-447.0,-29.47,15.5,8.503,132657.0
2005-01-01T16:16:00,-9.64,6.28,0.81,-447.9,-32.34,17.31,8.394,140978.0
2005-01-01T16:17:00,-9.53,6.66,0.2,-450.4,-35.86,19.6,8.133,146622.0
2005-01-01T16:18:00,-9.48,6.49,0.58,-452.2,-37.68,14.28,8.189,144707.0
2005-01-01T16:19:00,-9.2,6.59,1.08,-451.1,-38.24,7.62,8.405,137954.0
2005-01-01T16:20:00,-9.26,6.71,1.56,-452.2,-39.39,8.12,8.349,135397.0
2005-01-01T16:21:00,-9.07,7.04,0.38,-454.4,-39.83,17.9,8.241,134466.0
2005-01-01T16:22:00,-8.96,6.99,-0.11,-454.6,-40.02,22.52,8.299,134400.0
2005-01-01T16:23:00,-8.64,7.54,-1.18,-455.3,-41.17,25.84,8.611,139904.0
2005-01-01T16:24:00,-7.93,8.39,-2.11,-455.8,-42.23,27.07,8.826,144063.0
2005-01-01T16:25:00,-7.62,8.7,-2.08,-455.7,-41.98,24.36,8.847,143834.0
2005-01-01T16:26:00,-7.87,8.51,-1.36,-456.0,-42.62,19.12,8.845,142377.0
2005-01-01T16:27:00,-8.2,8.22,-0.71,-455.4,-43.24,17.23,8.838,139609.0
2005-01-01T16:28:00,-8.36,8.08,-0.42,-454.1,-42.73,15.63,8.791,136989.0
2005-01-01T16:29:00,-8.49,7.93,-0.43,-453.0,-41.95,13.36,8.683,134868.0
2005-01-01T16:30:00,-8.78,7.61,-0.51,-452.4,-41.85,13.24,8.552,133273.0
2005-01-01T16:31:00,-8.83,7.51,-0.23,-452.4,-41.02,12.13,8.453,134728.0
2005-01-01T16:32:00,-8.4,7.89,-0.19,-452.4,-38.7,13.98,8.355,140203.0
2005-01-01T16:33:00,-8.25,7.73,-0.81,-451.7,-37.5,17.25,8.398,144014.0
2005-01-01T16:34:00,-7.18,6.9,-3.62,-457.6,-36.77,26.93,8.597,147493.0
2005-01-01T16:35:00,-5.17,6.55,-5.04,-474.3,-35.79,36.14,8.568,160720.0
2005-01-01T16:36:00,-5.02,6.55,-5.01,-473.2,-34.04,36.42,8.666,159994.0
2005-01-01T16:37:00,-5.1,6.66,-4.94,-470.0,-31.75,36.93,8.834,158317.0
2005-01-01T16:38:00,-5.61,6.34,-5.05,-467.0,-30.44,36.36,8.879,157414.0
2005-01-01T16:39:00,-5.73,6.16,-5.09,-465.3,-30.24,35.55,8.83,156703.0
2005-01-01T16:40:00,-5.59,6.19,-5.12,-464.2,-31.06,34.64,8.688,155628.0
2005-01-01T16:41:00,-5.54,6.49,-5.05,-464.3,-33.56,34.08,8.578,153184.0
2005-01-01T16:42:00,-5.51,6.94,-4.92,-465.8,-37.2,34.11,8.604,151422.0
2005-01-01T16:43:00,-5.42,7.15,-5.0,-465.4,-38.2,33.9,8.694,151422.0
2005-01-01T16:44:00,-5.34,7.26,-5.11,-465.3,-37.59,34.29,8.752,150870.0
2005-01-01T16:45:00,-5.24,7.31,-5.13,-465.7,-36.71,35.13,8.813,147433.0
2005-01-01T16:46:00,-5.27,7.34,-5.07,-465.3,-36.45,35.36,8.857,144793.0
2005-01-01T16:47:00,-5.38,7.35,-4.9,-464.7,-36.61,33.48,8.862,144814.0
2005-01-01T16:48:00,-5.33,7.46,-4.76,-464.5,-36.92,31.3,8.864,146527.0
2005-01-01T16:49:00,-5.15,7.66,-4.77,-465.0,-36.99,32.74,8.875,149301.0
2005-01-01T16:50:00,-4.77,8.04,-4.98,-468.3,-37.87,35.36,8.624,150678.0
2005-01-01T16:51:00,-4.15,8.67,-3.99,-470.9,-39.43,34.08,8.948,147933.0
2005-01-01T16:52:00,-3.39,8.33,-5.64,-472.7,-38.34,34.97,8.866,147144.0
2005-01-01T16:53:00,-3.25,7.93,-6.61,-472.2,-35.89,36.98,8.877,146061.0
2005-01-01T16:54:00,-3.23,7.75,-6.73,-470.1,-35.26,36.93,8.889,144318.0
2005-01-01T16:55:00,-3.45,7.71,-6.73,-467.1,-34.71,36.21,8.899,142168.0
2005-01-01T16:56:00,-3.95,7.66,-6.72,-466.5,-33.71,36.41,8.951,137710.0
2005-01-01T16:57:00,-4.2,7.53,-6.69,-465.2,-32.72,36.86,9.227,135763.0
2005-01-01T16:58:00,-4.23,7.5,-6.62,-463.8,-32.36,37.05,9.582,135741.0
2005-01-01T16:59:00,-4.16,7.6,-6.42,-463.8,-33.07,36.35,9.652,136385.0
2005-01-01T17:00:00,-3.79,7.62,-6.45,-471.4,-36.6,33.79,9.417,143988.0
2005-01-01T17:01:00,-3.55,7.69,-6.55,-473.8,-38.92,31.52,9.942,148560.0
2005-01-01T17:02:00,-4.14,8.27,-6.16,-475.5,-41.64,28.11,10.755,150672.0
2005-01-01T17:03:00,-4.93,8.84,-5.68,-476.0,-41.97,27.68,11.53,151838.0
2005-01-01T17:04:00,-5.17,8.9,-5.56,-475.3,-41.59,27.72,11.954,152078.0
2005-01-01T17:05:00,-5.19,8.95,-5.55,-474.8,-41.42,27.8,12.073,152158.0
2005-01-01T17:06:00,-5.2,9.09,-5.53,-475.2,-41.49,28.72,12.139,154088.0
2005-01-01T17:07:00,-5.22,8.76,-5.75,-474.8,-39.74,30.89,12.216,155982.0
2005-01-01T17:08:00,-5.35,8.28,-4.37,-474.3,-36.77,24.51,12.337,155412.0
2005-01-01T17:09:00,-5.65,8.42,-1.52,-473.3,-36.86,11.98,12.493,153950.0
2005-01-01T17:10:00,-5.75,9.06,-0.51,-473.3,-41.36,10.95,12.516,152421.0
2005-01-01T17:11:00,-5.57,9.79,-1.27,-476.1,-44.1,16.83,12.555,151677.0
2005-01-01T17:12:00,-5.43,9.77,-3.63,-480.6,-42.5,30.82,12.591,150489.0
2005-01-01T17:13:00,-4.98,9.4,-6.58,-482.2,-40.69,38.74,12.818,147821.0
2005-01-01T17:14:00,-5.09,9.22,-6.78,-482.3,-40.11,38.05,12.822,147821.0
2005-01-01T17:15:00,-5.37,9.08,-6.27,-481.7,-40.23,35.04,12.862,148281.0
2005-01-01T17:16:00,-5.52,8.96,-4.93,-479.9,-40.84,27.92,13.026,152228.0
2005-01-01T17:17:00,-5.1,8.65,-5.07,-483.3,-39.95,28.81,12.945,155231.0
2005-01-01T17:18:00,-4.63,8.61,-5.31,-485.1,-37.03,33.46,12.708,156191.0
2005-01-01T17:19:00,-4.62,8.94,-4.79,-485.8,-39.89,31.89,12.763,161376.0
2005-01-01T17:20:00,-5.32,9.47,-3.14,-484.2,-43.27,27.63,12.551,177315.0
2005-01-01T17:21:00,-6.75,9.88,-0.73,-480.9,-43.22,22.26,11.967,200336.0
2005-01-01T17:22:00,-7.14,9.74,-0.08,-478.9,-41.15,16.47,12.099,211034.0
2005-01-01T17:23:00,-7.25,9.4,1.09,-478.4,-40.75,10.74,12.045,213352.0
2005-01-01T17:24:00,-7.37,9.37,3.26,-481.8,-39.79,9.78,11.883,211582.0
2005-01-01T17:25:00,-7.43,9.43,1.48,-483.7,-38.75,14.42,11.794,214322.0
2005-01-01T17:26:00,-7.6,9.52,-1.83,-484.5,-37.81,18.47,11.886,221956.0
2005-01-01T17:27:00,-7.58,9.56,-2.12,-484.6,-37.67,18.37,12.094,219432.0
2005-01-01T17:28:00,-7.19,9.68,-1.96,-486.2,-39.42,17.0,12.457,208159.0
2005-01-01T17:29:00,-6.75,9.74,-2.1,-488.0,-40.25,16.79,12.808,201398.0
2005-01-01T17:30:00,-6.63,9.78,-2.14,-488.6,-40.18,19.75,12.883,199045.0
2005-01-01T17:31:00,-6.2,9.53,-2.67,-492.4,-37.87,25.28,12.99,198187.0
2005-01-01T17:32:00,-5.78,8.07,-2.36,-494.8,-34.93,26.45,12.884,200673.0
2005-01-01T17:33:00,-5.8,8.33,-2.52,-494.5,-34.69,24.9,12.827,205386.0
2005-01-01T17:34:00,-5.82,9.16,-3.14,-493.5,-35.59,22.07,12.891,206694.0
2005-01-01T17:35:00,-6.13,9.57,-2.99,-491.7,-38.01,21.72,13.069,206694.0
2005-01-01T17:36:00,-5.99,9.4,-5.4,-492.7,-35.95,27.43,13.316,206884.0
2005-01-01T17:37:00,-4.91,8.19,-6.6,-499.3,-27.69,34.74,13.193,214640.0
2005-01-01T17:38:00,-5.19,7.85,-6.2,-497.3,-27.82,31.71,13.047,218735.0
2005-01-01T17:39:00,-5.78,7.81,-5.24,-494.0,-29.35,27.13,12.964,219048.0
2005-01-01T17:40:00,-6.01,8.24,-4.74,-492.4,-33.15,25.98,13.013,219183.0
2005-01-01T17:41:00,-6.29,8.31,-4.92,-490.3,-35.12,26.41,13.135,219183.0
2005-01-01T17:42:00,-6.81,8.35,-4.4,-491.5,-35.48,26.69,13.157,219027.0
2005-01-01T17:43:00,-6.43,7.93,-4.26,-491.9,-35.33,27.02,13.712,208597.0
2005-01-01T17:44:00,-6.23,7.43,-5.13,-493.8,-27.33,31.45,13.507,199156.0
2005-01-01T17:45:00,-5.62,7.31,-8.85,-494.4,-28.33,35.93,13.393,200660.0
2005-01-01T17:46:00,-4.97,7.14,-9.1,-492.7,-31.83,34.36,13.442,206078.0
2005-01-01T17:47:00,-4.89,7.04,-9.14,-494.5,-33.53,31.23,13.758,206708.0
2005-01-01T17:48:00,-4.84,7.14,-9.09,-493.8,-32.76,28.97,14.39,205063.0
2005-01-01T17:49:00,-4.5,6.52,-8.25,-501.3,-30.25,35.36,14.382,200464.0
2005-01-01T17:50:00,-5.63,6.46,-6.98,-504.2,-29.27,34.97,14.185,200614.0
2005-01-01T17:51:00,-7.73,6.86,-5.08,-499.3,-28.59,27.51,14.18,202869.0
2005-01-01T17:52:00,-8.13,6.96,-4.5,-497.4,-28.18,22.82,14.086,204297.0
2005-01-01T17:53:00,-4.39,6.48,-6.45,-499.2,-26.68,23.4,13.995,195686.0
2005-01-01T17:54:00,-2.97,6.29,-6.99,-497.1,-25.2,20.1,14.016,190663.0
2005-01-01T17:55:00,-3.35,6.25,-6.77,-493.8,-24.32,16.11,14.044,190663.0
2005-01-01T17:56:00,-4.29,6.11,-6.94,-491.4,-23.66,18.39,14.088,190663.0
2005-01-01T17:57:00,-2.97,4.64,-11.84,-505.4,-22.29,46.15,13.944,181641.0
2005-01-01T17:58:00,-2.72,4.85,-11.71,-506.3,-23.35,47.05,13.984,180708.0
2005-01-01T17:59:00,-2.43,5.93,-11.23,-506.4,-26.72,45.75,13.704,178978.0
2005-01-01T18:00:00,-2.57,6.7,-11.0,-504.6,-29.46,43.68,13.356,178634.0
2005-01-01T18:01:00,-3.16,6.87,-10.83,-500.7,-30.13,44.46,13.23,178634.0
2005-01-01T18:02:00,-3.41,6.57,-11.03,-498.0,-29.52,42.54,13.323,177420.0
2005-01-01T18:03:00,-3.43,6.02,-11.33,-495.2,-28.66,39.84,13.428,173309.0
2005-01-01T18:04:00,-3.41,5.5,-11.48,-491.3,-28.5,38.25,13.371,166127.0
2005-01-01T18:05:00,-3.77,5.39,-11.36,-488.5,-28.62,35.4,12.98,165529.0
2005-01-01T18:06:00,-5.12,6.11,-10.24,-485.8,-29.52,32.49,12.7,166067.0
2005-01-01T18:07:00,-6.56,6.79,-9.04,-483.7,-29.48,30.88,12.576,166709.0
2005-01-01T18:08:00,-6.56,6.24,-9.21,-482.9,-26.33,32.83,12.974,166766.0
2005-01-01T18:09:00,-6.52,6.26,-9.26,-483.1,-24.34,36.65,14.558,167449.0
2005-01-01T18:10:00,-5.97,5.93,-10.03,-486.0,-21.45,41.03,13.942,172475.0
2005-01-01T18:11:00,-5.28,6.11,-9.95,-493.5,-30.87,35.26,13.95,179022.0
2005-01-01T18:12:00,-4.56,8.1,-9.31,-493.0,-33.03,35.22,13.404,178938.0
2005-01-01T18:13:00,-4.54,8.13,-9.23,-490.4,-33.24,35.74,13.472,178219.0
2005-01-01T18:14:00,-4.38,7.98,-9.21,-488.3,-31.77,36.53,13.27,175373.0
2005-01-01T18:15:00,-4.5,7.66,-9.14,-487.3,-30.98,31.98,12.133,170933.0
2005-01-01T18:16:00,-5.12,6.4,-8.99,-485.6,-24.73,29.14,11.63,163438.0
2005-01-01T18:17:00,-5.87,5.09,-8.54,-483.2,-17.27,29.44,12.065,156495.0
2005-01-01T18:18:00,-6.25,5.42,-7.47,-481.4,-19.18,27.84,12.607,156070.0
2005-01-01T18:19:00,-6.49,5.48,-7.42,-481.2,-19.58,27.74,13.183,156161.0
2005-01-01T18:20:00,-6.39,5.56,-8.16,-481.3,-25.38,28.45,12.82,157945.0
2005-01-01T18:21:00,-6.38,7.03,-8.48,-480.8,-34.12,32.32,13.271,159038.0
2005-01-01T18:22:00,-6.14,7.16,-8.34,-483.0,-32.58,32.81,13.58,159464.0
2005-01-01T18:23:00,-6.46,7.15,-8.35,-479.5,-28.34,31.87,13.639,160808.0
2005-01-01T18:24:00,-6.94,7.56,-7.36,-478.4,-29.34,25.73,13.493,162173.0
2005-01-01T18:25:00,-7.25,7.35,-6.31,-477.3,-29.64,22.05,13.434,163206.0
2005-01-01T18:26:00,-7.85,7.34,-5.85,-473.1,-30.61,20.0,13.565,164097.0
2005-01-01T18:27:00,-8.64,7.56,-5.71,-467.3,-32.26,18.3,13.783,164959.0
2005-01-01T18:28:00,-9.13,7.72,-5.18,-463.5,-32.9,16.05,13.918,168426.0
2005-01-01T18:29:00,-8.02,8.91,-4.32,-470.8,-34.81,14.03,13.022,172853.0
2005-01-01T18:30:00,-8.25,8.55,-4.13,-471.8,-35.41,18.97,13.06,163665.0
2005-01-01T18:31:00,-8.23,8.89,-4.13,-473.0,-38.6,19.67,13.308,167212.0
2005-01-01T18:32:00,-7.36,9.9,-3.62,-477.8,-47.51,15.08,13.592,176243.0
2005-01-01T18:33:00,-6.78,10.1,-3.45,-478.6,-47.93,14.35,13.534,167737.0
2005-01-01T18:34:00,-6.67,9.41,-4.6,-478.6,-46.98,18.53,12.799,165610.0
2005-01-01T18:35:00,-5.5,6.73,-8.41,-485.8,-25.49,37.09,13.036,177551.0
2005-01-01T18:36:00,-2.72,3.16,-11.5,-501.6,-10.68,55.25,13.58,186935.0
2005-01-01T18:37:00,-1.92,2.69,-12.15,-504.3,-5.68,55.73,12.995,187569.0
2005-01-01T18:38:00,-1.39,1.9,-12.42,-507.2,0.03,55.52,13.17,196658.0
2005-01-01T18:39:00,-1.46,1.58,-12.24,-505.1,0.19,54.31,13.253,195729.0
2005-01-01T18:40:00,-2.6,1.66,-11.31,-497.4,0.18,50.18,13.265,192942.0
2005-01-01T18:41:00,,,,,,,,
2005-01-01T18:42:00,-4.42,1.77,-9.84,-487.9,-1.42,42.66,13.275,188027.0
2005-01-01T18:43:00,-2.96,1.62,-10.66,-494.3,-3.46,47.04,12.624,186117.0
2005-01-01T18:44:00,-3.24,1.54,-10.86,-493.3,-6.12,47.1,12.555,179705.0
2005-01-01T18:45:00,-3.94,2.14,-11.43,-491.5,-10.42,47.3,12.503,179705.0
2005-01-01T18:46:00,-4.57,3.74,-10.82,-493.7,-20.32,46.09,12.495,188264.0
