MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1 18  2    -3.97     2.17   -11.46    -491.4    -10.64     47.31    12.500     179705     231.2   13   13   13   13   13
2005  1  1 18  3    -4.52     3.45   -11.12    -493.7    -19.81     47.63    12.495     188264     231.2   13   13   13   13   13
2005  1  1 18  4    -4.89     5.32    -9.13    -493.9    -23.13     37.70    12.494     188264     231.2   13   13   13   13   13
2005  1  1 18  5    -4.58     5.81    -5.39    -489.4    -25.69     15.30    12.517     175464     231.2   13   13   13   13   13
2005  1  1 18  6    -5.02     5.94    -2.42    -485.5    -29.60      2.94    12.574     168836     231.2   13   13   13   13   13
2005  1  1 18  7    -5.26     5.70    -2.71    -484.3    -29.47      5.80    12.847     168836     231.2   13   13   13   13   13
2005  1  1 18  8    -6.62     5.00    -5.19    -480.7    -29.12     10.76    12.954     169258     231.2   13   13   13   13   13
2005  1  1 18  9    -7.98     4.76    -4.69    -470.5    -24.81     14.83    12.848     175587     231.2   13   13   13   13   13
2005  1  1 18 10    -9.36     3.41    -4.92    -465.6    -18.63     12.95    12.913     177190     231.2   13   13   13   13   13
2005  1  1 18 11    -9.65     2.72    -5.90    -460.9    -19.56     17.13    12.865     177649     231.2   13   13    3   13   13
2005  1  1 18 12    -9.62     2.39    -6.10    -461.3    -20.53     16.15    12.813     177649     231.2   13   13   13   13   13
2005  1  1 18 13    -9.24     2.50    -6.66    -462.4    -21.82     13.54    12.221     177096     231.2   13   13    3   13   13
2005  1  1 18 14    -8.43     3.57    -5.78    -480.9    -24.21     13.57    11.955     170214     231.2   13   13   13   13   13
2005  1  1 18 15    -6.94     7.53    -3.21    -482.3    -30.75      6.12    13.087     170214     231.2   13   13   13    3   13
2005  1  1 18 16    -6.70     7.23    -3.05    -479.9    -38.81      0.43    13.431     172935     231.2   13   13   13    3   13
2005  1  1 18 17    -8.20     6.95    -2.24    -477.1    -51.08      4.91    13.597     180505     231.2   13   13   13    3   13
2005  1  1 18 18    -8.82     7.24    -1.77    -474.5    -52.14      0.46    13.476     183885     231.2   13   13   13    3   13
2005  1  1 18 19    -7.10     8.17    -2.02    -473.8    -52.51     -2.51    12.851     186198     231.2   13   13    3   13   13
2005  1  1 18 20    -7.20     8.65    -2.63    -474.8    -51.76     -3.58    12.832     189078     231.2   13   13    3   13   13
2005  1  1 18 21    -7.86     7.96    -2.83    -468.1    -50.48     -6.32    13.322     189078     231.2   13   13   13   13   13
2005  1  1 18 22    -9.92     6.73    -2.83    -462.1    -48.09     -1.29    13.430     187142     231.2   13   13   13   13   13
2005  1  1 18 23   -11.20     5.25    -2.10    -456.3    -40.52      1.06    13.537     182332     231.2   13   13   13   13   13
2005  1  1 18 24   -11.34     4.94    -2.22    -457.5    -32.07     10.04    12.920     178040     231.2   13   13   13   13   13
2005  1  1 18 25   -10.86     5.44    -3.26    -459.9    -27.05     20.16    12.479     174387     231.2   13   13   13   13   13
2005  1  1 18 26   -10.30     4.93    -5.41    -461.4    -24.25     27.27    12.387     171915     231.2   13   13   13   13   13
2005  1  1 18 27    -9.42     4.38    -6.86    -464.8    -20.85     34.75    12.255     170913     231.2   13   13   13   13   13
2005  1  1 18 28    -9.40     4.19    -7.10    -466.2    -19.06     36.69    12.231     169838     231.2   13   13   13   13   13
2005  1  1 18 29    -9.45     4.32    -6.80    -467.7    -19.06     37.72    12.312     169838     231.2   13   13   13   13   13
2005  1  1 18 30    -9.49     4.86    -6.65    -473.3    -36.26     35.88    12.979     182379     231.2   13   13   13   13   13
2005  1  1 18 31    -8.91     7.12    -4.16    -467.7    -42.44     18.95    12.981     204275     231.2   13   13   13   13   13
2005  1  1 18 32    -8.26     8.07    -3.57    -468.5    -44.28     13.57    13.038     210796     231.2   13   13   13   13   13
2005  1  1 18 33    -8.07     7.96    -1.93    -469.5    -41.50      1.29    12.876     210796     231.2   13   13   13   13   13
2005  1  1 18 34   -10.46     4.84     3.02    -467.5    -38.72     -4.72    12.715     205207     231.2   13   13   13   13   13
2005  1  1 18 35   -10.64     5.22     3.21    -463.5    -39.28     -3.41    12.137     182008     231.2   13   13   13   13   13
2005  1  1 18 36   -10.56     5.22     3.21    -461.4    -36.11     -8.13    11.976     176119     231.2   13   13   13   13   13
2005  1  1 18 37   -10.76     5.18     4.04    -458.8    -33.94    -14.11    11.792     173404     231.2   13   13   13   13   13
2005  1  1 18 38   -10.85     5.22     4.14    -456.3    -31.28    -14.80    12.004     174797     231.2   13   13   13   13   13
2005  1  1 18 39   -11.16     5.56     4.21    -458.5    -37.95     -9.69    11.843     173326     231.2   13   13   13   13   13
2005  1  1 18 40   -11.02     6.04     3.73    -460.7    -43.35     -5.29    12.397     174797     231.2   13   13   13   13   13
2005  1  1 18 41   -10.91     6.70     1.12    -460.8    -39.97     -1.53    12.411     176735     231.2   13   13   13   13   13
2005  1  1 18 42   -10.33     6.58     0.03    -463.6    -41.75      0.48    12.613     178731     231.2   13   13   13   13   13
2005  1  1 18 43    -9.25     5.62     4.06    -464.1    -43.15     -2.48    12.774     180970     231.2   13   13   13   13   13
2005  1  1 18 44    -9.26     5.73     3.93    -467.1    -45.28     -5.41    12.969     181415     231.2   13   13   13   13   13
2005  1  1 18 45    -9.51     7.14     1.47    -468.6    -46.11      0.26    13.112     180970     231.2   13   13   13   13   13
2005  1  1 18 46    -9.50     7.72     0.75    -468.0    -51.02      0.47    13.420     179181     231.2   13   13   13   13   13
2005  1  1 18 47    -9.49     7.56     0.84    -467.9    -44.70     -1.69    13.408     175261     231.2   13   13   13   13   13
2005  1  1 18 48    -9.48     6.08     5.00    -467.2    -44.38    -15.41    13.257     172500     231.2   13   13   13   13   13
2005  1  1 18 49    -9.55     6.09     4.99    -467.9    -43.88    -15.41    13.308     172284     231.2   13   13   13   13   13
2005  1  1 18 50    -9.35     6.82     4.85    -468.0    -44.00    -13.32    13.488     172284     231.2   13   13   13   13   13
2005  1  1 18 51    -9.15     7.20     4.37    -469.8    -48.31    -10.85    13.267     172627     231.2   13   13   13   13   13
2005  1  1 18 52    -9.16     6.82     4.57    -468.0    -46.89    -13.62    12.918     173926     231.2   13   13   13   13   13
2005  1  1 18 53    -9.21     6.72     4.22    -467.3    -45.09    -15.42    12.729     174581     231.2   13   13   13   13   13
2005  1  1 18 54    -9.18     6.50     4.34    -467.9    -44.64    -14.64    12.655     175968     231.2   13   13   13   13   13
2005  1  1 18 55    -8.85     6.50     4.35    -468.7    -44.62     -9.46    12.411     177936     231.2   13   13   13   13   13
2005  1  1 18 56    -8.80     6.81     4.53    -469.3    -46.19     -9.45    12.532     179695     231.2   13   13   13   13   13
2005  1  1 18 57    -8.75     6.52     4.99    -467.8    -44.08    -10.52    12.535     180533     231.2   13   13   13   13   13
2005  1  1 18 58    -8.95     6.21     5.21    -466.2    -42.72    -13.32    12.547     181305     231.2   13   13   13   13   13
2005  1  1 18 59    -9.34     4.84     5.44    -464.5    -36.77    -11.80    12.550     181305     231.2   13   13   13   13   13
2005  1  1 19  0    -9.48     4.34     5.10    -463.8    -38.69    -11.24    12.856     181923     231.2   13   13   13   13   13
2005  1  1 19  1    -9.48     4.82     4.48    -464.1    -40.86     -9.07    12.830     182872     231.2   13   13   13   13   13
2005  1  1 19  2    -9.45     5.14     3.96    -464.5    -41.58     -7.04    12.768     183374     231.2   13   13   13   13   13
2005  1  1 19  3    -9.43     5.19     3.68    -464.5    -40.67     -0.62    12.358     183374     231.2   13   13   13   13   13
2005  1  1 19  4    -9.46     4.98     3.66    -464.1    -38.69      0.18    12.433     178114     231.2   13   13   13   13   13
2005  1  1 19  5   -10.12     5.02     3.34    -464.2    -35.48      0.53    12.298     178114     231.2   13   13   13   13   13
2005  1  1 19  6   -10.10     4.79     3.60    -466.2    -31.87     -6.95    12.326     179015     231.2   13   13   13   13   13
2005  1  1 19  7   -10.02     3.93     4.77    -465.3    -32.08     -8.41    12.872     179015     231.2   13   13   13   13   13
2005  1  1 19  8    -9.62     3.78     4.75    -461.3    -35.48     -5.49    13.069     178404     231.2   13   13   13   13   13
2005  1  1 19  9   -10.11     3.82     4.63    -458.7    -35.42     -4.56    13.095     174214     231.2   13   13   13   13   13
2005  1  1 19 10    -9.71     3.05     5.07    -458.6    -32.58     -5.27    12.888     170060     231.2   13   13   13   13   13
2005  1  1 19 11    -9.96     1.05     6.74    -457.6    -22.71     -6.12    12.235     167566     231.2   13   13   13   13   13
2005  1  1 19 12   -10.02     1.05     7.22    -459.4    -22.34    -13.44    11.729     159062     231.2   13   13   13   13   13
2005  1  1 19 13   -10.55     1.59     6.65    -458.6    -21.13    -12.61    12.131     157553     231.2   13   13   13   13   13
2005  1  1 19 14   -10.56     2.24     6.48    -454.9    -21.28     -9.10    11.634     157553     231.2   13   13   13   13   13
2005  1  1 19 15   -10.11     1.97     6.83    -460.7    -18.57    -13.67    12.435     158092     231.2   13   13   13   13   13
2005  1  1 19 16    -9.78     1.27     7.27    -463.5    -17.94    -13.99    12.589     161356     231.2   13   13   13   13   13
2005  1  1 19 17    -9.31     1.28     7.60    -463.0    -21.76    -15.68    12.578     161356     231.2   13   13   13   13   13
2005  1  1 19 18    -9.33     1.62     7.59    -460.6    -28.77    -14.43    12.109     161356     231.2   13   13   13   13   13
2005  1  1 19 19    -9.46     2.42     7.60    -460.0    -33.32    -13.00    12.073     163237     231.2   13   13   13   13   13
2005  1  1 19 20    -9.55     3.16     7.70    -462.0    -34.28    -16.43    12.610     163237     231.2   13   13   13   13   13
2005  1  1 19 21    -9.41     2.65     8.14    -461.7    -34.20    -17.67    12.691     161198     231.2   13   13   13   13   13
2005  1  1 19 22    -9.43     2.87     8.02    -462.0    -35.26    -17.62    12.690     160957     231.2   13   13   13   13   13
2005  1  1 19 23    -9.24     3.46     8.02    -462.1    -35.26    -17.62    12.483     160957     231.2   13   13   13   13   13
2005  1  1 19 24    -9.16     5.01     7.52    -463.0    -44.54    -16.90    12.379     163647     231.2   13   13   13   13   13
2005  1  1 19 25    -9.26     5.68     6.22    -465.9    -46.37    -12.74    12.528     169468     231.2   13   13   13   13   13
2005  1  1 19 26    -9.02     4.16     6.60    -466.1    -37.49    -13.94    13.087     169468     231.2   13   13   13   13   13
2005  1  1 19 27    -8.87     4.16     6.78    -465.9    -38.97    -11.88    13.215     162763     231.2   13   13   13   13   13
2005  1  1 19 28    -8.83     4.31     6.71    -466.9    -41.08    -11.78    12.989     162763     231.2   13   13   13   13   13
2005  1  1 19 29    -8.83     5.56     6.32    -466.9    -43.98    -10.84    12.631     162763     231.2   13   13   13   13   13
2005  1  1 19 30    -8.60     5.73     6.12    -468.7    -48.21    -13.56    12.452     171355     231.2   13   13   13   13   13
2005  1  1 19 31    -8.05     5.98     7.40    -471.1    -47.61    -12.41    12.472     172222     231.2   13   13   13   13   13
2005  1  1 19 32    -7.52     5.99     6.74    -475.4    -49.39     10.42    12.026     177093     231.2   13   13   13   13   13
2005  1  1 19 33    -7.66     6.12     2.32    -474.3    -50.76     10.28    12.014     177093     231.2   13   13   13   13   13
2005  1  1 19 34    -7.68     6.68     2.40    -472.2    -50.27      7.33    12.026     169931     231.2   13   13   13   13   13
2005  1  1 19 35    -7.72     6.68     3.48    -467.9    -47.04    -13.42    11.853     163558     231.2   13   13   13   13   13
2005  1  1 19 36    -8.05     5.67     7.31    -467.5    -47.46    -14.45    11.911     160745     231.2   13   13   13   13   13
2005  1  1 19 37    -8.20     5.69     7.44    -468.4    -47.44    -14.47    12.010     160688     231.2   13   13   13   13   13
2005  1  1 19 38    -8.13     5.87     7.18    -469.5    -48.31    -11.98    12.204     160688     231.2   13   13   13   13   13
2005  1  1 19 39    -8.28     6.20     7.31    -469.5    -47.42     -7.66    12.363     164769     231.2   13   13   13   13   13
2005  1  1 19 40    -8.04     6.34     6.50    -467.4    -50.42     -1.67    12.965     165615     231.2   13   13   13    3   13
2005  1  1 19 41    -8.14     5.68     6.48    -465.4    -45.21      6.30    11.909     165615     231.2   13   13   13   13   13
2005  1  1 19 42    -9.44     5.57     3.86    -465.8    -44.36      8.24    11.887     165266     231.2   13   13   13   13   13
2005  1  1 19 43    -9.35     5.56     3.72    -467.3    -44.32      8.32    12.061     165266     231.2   13   13   13   13   13
2005  1  1 19 44    -9.28     6.65     6.46    -471.7    -51.77     -5.17    12.862     163735     231.2   13   13   13   13   13
2005  1  1 19 45    -9.29     6.69     8.02    -474.2    -54.77    -13.24    14.687     163735     231.2   13   13   13    3   13
2005  1  1 19 46    -9.24     7.42     7.96    -474.8    -56.26    -12.46    14.588     166229     231.2   13   13   13    3   13
2005  1  1 19 47    -9.24     7.92     7.44    -476.2    -55.98    -14.17    14.713     168066     231.2   13   13   13    3   13
2005  1  1 19 48    -9.56     7.08     7.76    -479.0    -53.43    -17.74    15.772     168066     231.2   13   13   13    3   13
2005  1  1 19 49    -9.28     6.29     8.09    -479.1    -53.06    -18.41    15.761     162537     231.2   13   13   13    3   13
2005  1  1 19 50    -9.29     5.79     8.71    -476.2    -46.60    -22.48    15.525     162537     231.2   13   13   13    3   13
2005  1  1 19 51    -9.32     5.30     9.09    -476.4    -48.32    -25.86    14.526     168467     231.2   13   13   13    3   13
2005  1  1 19 52    -9.14     5.10     9.95    -477.7    -43.70    -27.88    13.331     168467     231.2   13   13   13   13   13
2005  1  1 19 53    -9.18     4.53    10.03    -476.7    -40.74    -27.52    13.345     166176     231.2   13   13   13   13   13
2005  1  1 19 54    -9.81     2.86    10.03    -473.3    -35.54    -27.26    13.417     153676     231.2   13   13   13   13   13
2005  1  1 19 55   -10.31     2.24    10.18    -470.5    -31.13    -28.67    14.135     146693     231.2   13   13   13   13   13
2005  1  1 19 56   -10.49     1.16    10.15    -470.2    -27.66    -29.18    14.353     146693     231.2   13   13   13   13   13
2005  1  1 19 57   -10.49     5.25     7.75    -477.2    -42.09    -16.52    14.301     180108     231.2   13   13   13   13   13
2005  1  1 19 58   -10.69     6.58     7.78    -481.5    -54.23    -19.28    13.724     193405     231.2   13   13   13   13   13
2005  1  1 19 59   -11.01     6.90     7.58    -481.7    -53.90    -14.55    13.407     201290     231.2   13   13   13   13   13
2005  1  1 20  0   -10.86     5.99     8.82    -482.4    -49.98    -20.39    13.267     201290     231.2   13   13   13   13   13
2005  1  1 20  1   -10.04     6.33     9.94    -486.0    -48.38    -16.21    12.778     181067     231.2   13   13   13   13   13
2005  1  1 20  2   -10.05     6.27     9.94    -486.0    -51.13    -19.93    13.121     181067     231.2   13   13   13   13   13
2005  1  1 20  3   -10.35     5.87     9.89    -485.8    -51.09    -19.94    13.626     181067     231.2   13   13   13   13   13
2005  1  1 20  4   -10.66     5.24     9.96    -484.8    -48.11    -30.61    13.343     180601     231.2   13   13   13   13   13
2005  1  1 20  5   -10.52     3.21    11.39    -482.3    -47.14    -29.00    14.024     180601     231.2   13   13   13   13   13
2005  1  1 20  6   -10.52     3.04    11.52    -482.1    -48.52    -27.52    13.926     189901     231.2   13   13   13   13   13
2005  1  1 20  7   -10.46     2.97    11.36    -481.8    -49.51    -27.99    13.876     193679     231.2   13   13   13   13   13
2005  1  1 20  8   -10.60     4.04    11.36    -482.0    -50.41    -28.19    13.048     193679     231.2   13   13   13   13   13
2005  1  1 20  9   -10.63     4.53    11.30    -482.2    -50.16    -27.30    12.918     193303     231.2   13   13   13   13   13
2005  1  1 20 10   -10.61     5.09    10.24    -482.7    -51.38    -26.03    12.972     189458     231.2   13   13   13   13   13
2005  1  1 20 11   -11.10     4.73     9.29    -482.7    -57.21    -20.71    13.380     177989     231.2   13   13   13   13   13
2005  1  1 20 12   -11.46     4.80     6.81    -482.8    -59.76    -13.73    13.603     176552     231.2   13   13   13   13   13
2005  1  1 20 13   -11.68     4.87     6.27    -478.8    -61.40    -12.56    13.651     176552     231.2   13   13   13   13   13
2005  1  1 20 14   -11.85     5.38     6.12    -477.7    -62.94     -6.41    13.656     176552     231.2   13   13   13   13   13
2005  1  1 20 15   -11.82     5.48     6.68    -477.8    -65.46     -5.68    13.813     182946     231.2   13   13   13   13   13
2005  1  1 20 16   -10.47     4.77    10.71    -487.7    -61.40    -22.00    13.115     189836     231.2   13   13   13   13   13
2005  1  1 20 17    -9.60     4.12    11.46    -488.9    -58.74    -24.07    13.882     189836     231.2   13   13   13   13   13
2005  1  1 20 18    -9.69     3.30    11.56    -487.7    -57.08    -26.02    13.090     188355     231.2   13   13   13   13   13
2005  1  1 20 19    -9.35     3.25    11.73    -487.4    -57.47    -25.80    12.762     187561     231.2   13   13   13   13   13
2005  1  1 20 20    -9.48     3.08    12.31    -485.8    -58.90    -26.81    12.569     177110     231.2   13   13   13   13   13
2005  1  1 20 21   -10.39     3.99    12.06    -485.3    -60.14    -30.62    12.581     174222     231.2   13   13   13   13   13
2005  1  1 20 22    -9.69     3.40    12.16    -488.9    -57.46    -32.68    11.934     174222     231.2   13   13   13   13   13
2005  1  1 20 23    -9.08     3.41    12.93    -490.3    -57.81    -32.21    12.542     177324     231.2   13   13   13   13   13
2005  1  1 20 24    -9.03     2.66    13.23    -486.7    -60.32    -26.61    12.516     184502     231.2   13   13   13   13   13
2005  1  1 20 25    -9.78     3.54    12.23    -486.2    -61.48    -23.99    12.513     184502     231.2   13   13   13   13   13
2005  1  1 20 26    -9.46     3.32    12.46    -486.2    -61.33    -24.35    12.332     184502     231.2   13   13   13   13   13
2005  1  1 20 27    -9.38     1.35    13.64    -489.4    -52.71    -33.51    11.711     179781     231.2   13   13   13   13   13
2005  1  1 20 28    -9.29     1.00    13.89    -488.1    -52.55    -36.57    11.713     179254     231.2   13   13   13   13   13
2005  1  1 20 29    -9.46     0.84    13.82    -486.8    -51.33    -36.65    11.744     172878     231.2   13   13   13   13   13
2005  1  1 20 30    -9.35     0.79    13.98    -486.7    -51.98    -36.65    11.711     172040     231.2   13   13   13   13   13
2005  1  1 20 31    -8.02    -0.96    14.73    -488.7    -50.17    -39.26    10.890     172040     231.2   13   13   13    3   13
2005  1  1 20 32    -7.20    -1.59    15.08    -494.0    -43.56    -45.09    12.325     178809     231.2   13   13   13   13   13
2005  1  1 20 33    -6.54    -1.82    15.18    -497.0    -43.68    -46.29    12.465     178809     231.2   13   13   13   13   13
2005  1  1 20 34    -6.28    -1.92    15.23    -497.6    -43.17    -46.89    12.575     170147     231.2   13   13   13   13   13
2005  1  1 20 35    -6.31    -1.59    15.23    -497.1    -44.53    -47.40    12.733     169143     231.2   13   13   13   13   13
2005  1  1 20 36    -7.55    -1.01    14.58    -493.2    -42.03    -47.88    12.675     169143     231.2   13   13   13   13   13
2005  1  1 20 37    -7.70    -0.90    14.49    -491.1    -45.87    -46.20    12.559     169143     231.2   13   13   13   13   13
2005  1  1 20 38    -7.72    -1.13    14.29    -491.7    -40.93    -47.67    12.812     169378     231.2   13   13   13   13   13
2005  1  1 20 39    -7.68    -1.16    14.27    -492.7    -39.94    -46.86    12.813     169378     231.2   13   13   13   13   13
2005  1  1 20 40    -7.25    -2.44    14.34    -494.3    -40.26    -46.80    12.959     168882     231.2   13   13   13   13   13
2005  1  1 20 41    -6.57    -3.48    14.73    -491.9    -42.62    -46.08    12.894     164720     231.2   13   13   13   13   13
2005  1  1 20 42    -6.57    -3.73    14.69    -488.6    -46.32    -45.82    13.039     162984     231.2   13   13   13   13   13
2005  1  1 20 43    -6.99    -3.28    14.49    -487.4    -46.06    -47.55    13.287     162984     231.2   13   13   13   13   13
2005  1  1 20 44    -7.05    -3.27    14.46    -486.6    -46.16    -47.82    13.297     161776     231.2   13   13   13   13   13
2005  1  1 20 45    -7.09    -2.87    14.46    -486.2    -46.76    -47.78    14.313     163376     231.2   13   13   13    3   13
2005  1  1 20 46    -7.72    -2.78    14.12    -486.2    -42.13    -47.44    14.337     161776     231.2   13   13   13    3   13
2005  1  1 20 47    -7.84    -2.34    13.90    -485.2    -47.43    -44.64    14.473     164294     231.2   13   13   13    3   13
2005  1  1 20 48    -8.29    -1.32    13.18    -483.9    -53.31    -40.72    13.315     169026     231.2   13   13   13   13   13
2005  1  1 20 49    -7.95    -1.47    13.19    -485.0    -52.87    -40.44    12.469     169026     231.2   13   13   13   13   13
2005  1  1 20 50    -7.27    -2.68    14.18    -486.1    -53.15    -39.56    11.588     166105     231.2   13   13   13   13   13
2005  1  1 20 51    -7.11    -3.26    14.29    -485.3    -52.28    -38.74    11.384     166105     231.2   13   13   13   13   13
2005  1  1 20 52    -6.88    -4.12    14.46    -486.7    -51.59    -38.12    10.438     169740     231.2   13   13   13   13   13
2005  1  1 20 53    -6.56    -4.80    14.89    -490.5    -47.30    -39.86     9.622     170647     231.2   13   13   13    3   13
2005  1  1 20 54    -6.31    -4.96    15.16    -494.1    -44.13    -41.00     8.873     172984     231.2   13   13   13    3   13
2005  1  1 20 55    -6.18    -5.52    15.42    -495.5    -41.52    -41.82     8.228     178580     231.2   13   13   13    3   13
2005  1  1 20 56    -5.65    -6.11    15.44    -497.7    -38.30    -43.07     7.882     181260     231.2   13   13   13    3   13
2005  1  1 20 57    -4.99    -6.88    15.28    -499.2    -36.38    -42.95     7.723     182854     231.2   13   13   13    3   13
2005  1  1 20 58    -4.60    -7.29    15.24    -500.5    -33.69    -43.43     7.587     183461     231.2   13   13   13    3   13
2005  1  1 20 59    -4.64    -7.48    15.13    -501.0    -29.02    -43.63     7.599     184077     231.2   13   13   13    3   13
2005  1  1 21  0    -4.61    -7.80    14.94    -502.3    -25.14    -43.67     7.689     186931     231.2   13   13   13    3   13
2005  1  1 21  1    -4.46    -8.67    14.74    -503.1    -20.90    -43.58     8.028     187384     231.2   13   13   13    3   13
2005  1  1 21  2    -4.31    -8.71    14.56    -504.3    -17.11    -42.59     8.499     187384     231.2   13   13   13    3   13
2005  1  1 21  3    -4.36    -8.57    14.57    -505.0    -15.07    -41.60     8.596     187384     231.2   13   13   13    3   13
2005  1  1 21  4    -4.40    -8.57    14.56    -505.3    -14.88    -40.98     8.497     187832     231.2   13   13   13    3   13
2005  1  1 21  5    -4.63    -8.07    14.77    -506.2    -19.27    -42.22     8.782     187832     231.2   13   13   13    3   13
2005  1  1 21  6    -4.53    -7.43    14.89    -503.4    -26.14    -46.43     9.384     181228     231.2   13   13   13    3   13
2005  1  1 21  7    -4.60    -6.17    14.92    -503.2    -25.62    -46.54     9.543     177537     231.2   13   13   13    3   13
2005  1  1 21  8    -5.42    -6.35    14.87    -503.1    -21.95    -43.72     9.302     170193     231.2   13   13   13    3   13
2005  1  1 21  9    -5.60    -7.29    14.86    -502.7    -15.80    -39.60     8.512     165951     231.2   13   13   13    3   13
2005  1  1 21 10    -5.26    -9.02    14.42    -502.1    -15.19    -38.00     7.899     159907     231.2   13   13   13    3   13
2005  1  1 21 11    -5.22    -8.99    14.42    -502.2    -15.42    -39.88     7.702     159907     231.2   13   13   13    3   13
2005  1  1 21 12    -5.14    -8.49    14.51    -504.8    -20.10    -41.07     7.702     177681     231.2   13   13   13    3   13
2005  1  1 21 13    -5.14    -8.16    14.54    -505.2    -20.95    -41.62     7.708     182314     231.2   13   13   13    3   13
2005  1  1 21 14    -5.08    -8.42    14.42    -504.9    -17.52    -40.92     8.007     182314     231.2   13   13   13    3   13
2005  1  1 21 15    -5.24    -9.05    14.69    -507.0    -14.83    -36.16     8.823     179451     231.2   13   13   13    3   13
2005  1  1 21 16    -5.15    -8.73    14.74    -508.0    -13.65    -31.99     9.363     166633     231.2   13   13   13   13   13
2005  1  1 21 17    -5.41    -8.40    14.88    -508.8    -14.88    -32.12     9.132     160981     231.2   13   13   13   13   13
2005  1  1 21 18    -5.26    -8.37    14.86    -507.8    -15.67    -34.10     9.103     160981     231.2   13   13   13   13   13
2005  1  1 21 19    -5.07    -8.46    14.84    -508.1    -15.78    -34.92     9.034     161257     231.2   13   13   13   13   13
2005  1  1 21 20    -5.17    -8.35    14.80    -507.1    -16.47    -35.34     9.080     161993     231.2   13   13   13   13   13
2005  1  1 21 21    -5.38    -7.97    14.88    -506.9    -17.66    -36.86     9.356     163287     231.2   13   13   13   13   13
2005  1  1 21 22    -5.60    -7.64    15.02    -506.1    -17.77    -37.69     9.404     163287     231.2   13   13   13   13   13
2005  1  1 21 23    -5.66    -7.65    15.00    -505.7    -18.10    -38.51     9.452     162634     231.2   13   13   13   13   13
2005  1  1 21 24    -5.75    -7.70    14.83    -506.0    -17.67    -38.65     9.474     162634     231.2   13   13   13   13   13
2005  1  1 21 25    -6.07    -7.64    14.63    -507.2    -15.69    -38.53     9.635     163465     231.2   13   13   13   13   13
2005  1  1 21 26    -6.16    -7.54    14.43    -505.7    -12.91    -38.88     9.992     167920     231.2   13   13   13   13   13
2005  1  1 21 27    -6.04    -7.73    13.99    -506.0    -10.91    -39.13    12.545     167920     231.2   13   13   13   13   13
2005  1  1 21 28    -4.01    -8.84    12.36    -510.2     -2.97    -41.07    14.812     165905     231.2   13   13   13   13   13
2005  1  1 21 29    -0.53   -10.76     9.48    -513.1     -1.67    -38.15    17.287     165483     231.2   13   13   13    3   13
2005  1  1 21 30     1.46   -10.72     7.04    -520.4     -1.52    -30.84    19.614     164070     231.2   13   13   13    3   13
2005  1  1 21 31     2.40   -10.29     5.63    -523.6     -1.93    -27.07    21.204     163977     231.2   13   13   13    3   13
2005  1  1 21 32     2.13   -10.03     5.54    -523.4     -2.50    -26.08    22.396     159415     231.2   13   13   13    3   13
2005  1  1 21 33     2.25    -9.82     5.27    -523.3     -2.58    -26.22    22.251     158492     231.2   13   13   13    3   13
2005  1  1 21 34     1.83    -8.51     5.28    -521.8     -4.23    -23.39    22.125     158492     231.2   13   13   13    3   13
2005  1  1 21 35     1.75    -8.00     4.92    -520.5     -7.60    -19.30    22.002     171006     231.2   13   13   13    3   13
2005  1  1 21 36     1.90    -7.78     4.61    -519.5     -8.52    -20.05    23.306     171696     231.2   13   13   13    3   13
2005  1  1 21 37     2.14    -7.47     3.88    -517.7     -9.88    -23.90    25.930     174276     231.2   13   13   13    3   13
2005  1  1 21 38     1.84    -6.74     3.18    -515.2    -11.33    -27.44    28.534     174952     231.2   13   13   13    3   13
2005  1  1 21 39     0.52    -5.73     3.26    -513.1    -12.68    -29.88    31.138     174952     231.2   13   13   13    3   13
2005  1  1 21 40    -4.96    -8.39    13.38    -510.9    -13.42    -32.26    33.759     175629     231.2    1   13   13    3   13
2005  1  1 21 41    -4.90    -8.63    12.96    -509.0    -14.79    -34.59    36.389     198057     231.2    1   13   13    3   13
2005  1  1 21 42    -4.09    -9.35    12.46    -506.9    -16.05    -36.49    38.992     198807     231.2    1   13   13    3   13
2005  1  1 21 43    -3.35    -9.94    12.00    -504.7    -17.35    -39.34    41.596     208631     231.2    1   13   13    3   13
2005  1  1 21 44    -2.11    -9.99    10.97    -507.4    -12.77    -39.92    43.305     213048     231.2    1   13   13    3   13
2005  1  1 21 45     2.82   -10.37     7.84    -514.2    -11.34    -30.92    42.991     208631     231.2    1   13   13    3   13
2005  1  1 21 46     6.81   -10.37    -0.93    -520.9    -19.79    -48.21    42.834     200195     231.2    1   13    3    3   13
2005  1  1 21 47     7.43    -9.89    -2.06    -521.6    -20.02    -48.20    42.488     186972     231.2    1   13    3    3   13
2005  1  1 21 48     7.43    -9.30    -2.26    -521.4    -20.48    -48.15    41.415     171668     231.2    1   13    3    3   13
2005  1  1 21 49     3.24    -6.08     0.06    -521.3    -21.24    -48.12    39.662     169669     231.2   13   13    3    3   13
2005  1  1 21 50     2.36    -6.08     1.15    -521.1    -22.01    -48.09    37.897     167081     231.2   13   13    3    3   13
2005  1  1 21 51     2.19    -5.99     1.38    -520.4    -22.77    -48.07    36.152     165238     231.2   13   13    3    3   13
